    0.10       1.5110
    0.30       1.7542
    0.50       2.0901
    0.70       2.5218
    0.90       3.0489
    1.10       3.6685
    1.30       4.3769
    1.50       5.1702
    1.70       6.0447
    1.90       6.9960
    2.10       8.0217
    2.30       9.1186
    2.50      10.2839
    2.70      11.5152
    2.90      12.8103
    3.10      14.1672
    3.30      15.5843
    3.50      17.0598
    3.70      18.5921
    3.90      20.1799
    4.10      21.8220
    4.30      23.5169
    4.50      25.2638
    4.70      27.0615
    4.90      28.9090
