 0.10        1.258925     13.61417469   14.6141746854182                 2.                 4.               188.       8.8445001006      22.5000000000               0.13685
 0.30        1.995262      9.62849068    5.3142453401521                 8.                22.               668.       9.3058740767      10.0413223140               0.75269
 0.50        3.162278      3.59771788    1.7377740150145                14.                89.              2892.       3.3366194707       4.1114758238               3.04499
 0.70        5.011872      1.29885894    0.6143958950933                28.               356.             10882.       1.2857668298       1.4041787653              12.17996
 0.90        7.943282      0.46800467    0.2350688774209                78.              1553.             43230.       0.4414033448       0.3980957862              53.13335
 1.10       12.589254      0.42849125    0.1203006651885               282.              5770.            166932.       0.4226178026       0.4139598533             197.41108
 1.30       19.952621      0.13777392    0.0543029863892               878.             22555.            645160.       0.1189494159       0.1134642720             771.68230
 1.50       31.622776      0.07484831    0.0272397345560              3114.             84679.           2449360.       0.0651534354       0.0637015402            2897.15300
 1.70       50.118729      0.05004049    0.0139448715392             11340.            315654.           9030700.       0.0294916751       0.0278077204           10799.58351
 1.90       79.432816      0.04031532    0.0072902783995             40726.           1144224.          32597274.       0.0153936740       0.0139836081           39147.74610
 2.10      125.892517      0.03695512    0.0038802450988            142834.           4026020.         114305114.       0.0085722212       0.0072688505          137743.66622
 2.30      199.526215      0.03151626    0.0021216800811            472740.          13395242.         380732402.       0.0040733577       0.0030926809          458296.21885
 2.50      316.227753      0.03401985    0.0012195945533           1437662.          40637989.        1154655328.       0.0063067553       0.0051820873         1390362.09279
 2.70      501.187286      0.02422655    0.0007438054212           3792306.         108221023.        3093676160.       0.0023227418       0.0017398574         3702604.67421
 2.90      794.328430      0.01286697    0.0005093506144           7908628.         228219646.        6580692162.      -0.0006021322      -0.0007672293         7808160.60135
 3.10     1258.925171      0.00153658    0.0004625545587           9376434.         273637222.        7979424168.      -0.0007833406      -0.0007850867         9362048.41841
 3.30     1995.262085     -0.03915032    0.0005943490008           5227064.         159003491.        4816454394.      -0.0026788968      -0.0042003923         5440043.46543
 3.50     3162.277588     -0.07810922    0.0014727422651            783674.          24846216.         783155292.       0.0002776088      -0.0058250584          850072.49930
