-0.15        0.707946     -1.00000000   -1.0000000000000                 0.                 1.                 4.     -15.0022502250      -1.0000000000               0.03125
-0.05        0.891251     -1.00000000   -1.0000000000000                 0.                 1.                 6.      -9.6681668167      -1.0000000000               0.03125
 0.25        1.778279     -1.00000000   -1.0000000000000                 0.                 2.                60.      -1.1336333633      -1.0000000000               0.06249
 0.35        2.238721     20.33633363   21.3363336333633                 2.                 3.               106.      18.5146141077      22.5555555556               0.09374
 0.45        2.818383     -1.00000000   -1.0000000000000                 0.                10.               216.      -1.9633796713      -1.0000000000               0.31246
 0.55        3.548134      3.92376930    4.9237693000069                 2.                13.               476.       3.5555863160       4.6331360947               0.40619
 0.65        4.466835      1.28603575    2.2860357464318                 2.                28.               974.       1.2631663993       1.4846938776               0.87488
 0.75        5.623413     -1.00000000   -1.0000000000000                 0.                60.              1864.      -1.0603755655      -1.0000000000               1.87474
 0.85        7.079458      1.18834191    1.0941709555571                 8.               117.              3774.       1.1868710353       1.2055665133               3.65574
 0.95        8.912509      1.03203177    0.7184317237052                16.               252.              7496.       1.0344637884       0.8886369363               7.87389
 1.05       11.220183     -0.29968270    0.3131914161585                10.               457.             14454.      -0.3151537928      -0.3079210339              14.27924
 1.15       14.125375      0.28152900    0.2940029150690                38.               949.             28752.       0.2410407627       0.2131632099              29.65208
 1.25       17.782795      0.36552535    0.2159085158358                80.              1875.             57444.       0.3372008780       0.3071701333              58.58551
 1.35       22.387213      0.10487343    0.1426385468892               120.              3476.            112718.       0.1165499633       0.1194765090             108.60973
 1.45       28.183832     -0.04698943    0.0939029212670               206.              6918.            221032.      -0.0487663783      -0.0486041375             216.15710
 1.55       35.481335      0.11632606    0.0726666368739               472.             13532.            428494.       0.1068583433       0.1044924856             422.81554
 1.65       44.668358      0.05094180    0.0508586383231               854.             26007.            826384.       0.0441004515       0.0434202365             812.60447
 1.75       56.234131     -0.09738589    0.0339462973775              1414.             50137.           1588486.      -0.1085247064      -0.1064556498            1566.56093
 1.85       70.794579      0.02651132    0.0264252510373              3018.             94095.           3002954.       0.0237527423       0.0236107115            2940.05526
 1.95       89.125107      0.02156934    0.0192851941977              5612.            175817.           5600766.       0.0169976785       0.0168183144            5493.50865
 2.05      112.201836      0.01127937    0.0142264486132             10106.            319830.          10226508.       0.0103617252       0.0103416584            9993.28205
 2.15      141.253784     -0.01061092    0.0105307801768             17654.            571067.          18235146.      -0.0129146703      -0.0128611644           17843.33428
 2.25      177.827942      0.00206802    0.0080467277114             31016.            990603.          31477382.      -0.0051086901      -0.0050869790           30951.99069
 2.35      223.872070      0.00657036    0.0062867686222             51270.           1630160.          51749388.      -0.0015512576      -0.0015919577           50935.33650
 2.45      281.838318      0.02145778    0.0051207485445             79580.           2493415.          78906800.       0.0103747708       0.0100182718           77908.26180
 2.55      354.813354      0.01249275    0.0041852123862            117052.           3699968.         116943894.       0.0000650199      -0.0000910549          115607.74104
 2.65      446.683685      0.01135014    0.0034493171580            171936.           5440970.         171792510.      -0.0021336997      -0.0022577082          170006.40296
 2.75      562.341309      0.00601166    0.0028636904967            246822.           7852210.         248676404.      -0.0044993739      -0.0045151983          245347.05712
 2.85      707.945618      0.01365438    0.0024211612756            350560.          11068366.         350469146.       0.0030488139       0.0028711254          345837.79920
 2.95      891.251038      0.01201000    0.0020524968521            486222.          15376619.         485530880.      -0.0014000255      -0.0015421067          480451.77346
 3.05     1122.018311      0.01675119    0.0017397706301            683086.          21501648.         675220022.      -0.0020765941      -0.0023523117          671832.01417
 3.15     1412.537842      0.01099530    0.0014732798651            941798.          29813961.         944181558.       0.0005212319       0.0004005440          931555.26819
 3.25     1778.279419      0.00724447    0.0012682741736           1261460.          40082024.        1274142060.       0.0004945697       0.0004423061         1252387.11545
 3.35     2238.720703      0.00921182    0.0011084004192           1658064.          52581142.        1666930216.      -0.0002405679      -0.0003253472         1642929.62742
 3.45     2818.383301      0.00425841    0.0010719032983           1755536.          55946808.        1781633730.      -0.0007246210      -0.0007422172         1748091.89999
 3.55     3548.133545     -0.01331097    0.0011906743024           1373424.          44548736.        1444540700.      -0.0001367862      -0.0003139252         1391952.23714
 3.65     4466.836914     -0.03074347    0.0013621189769           1012692.          33438724.        1103087996.      -0.0000027247      -0.0009478832         1044813.18345
 3.75     5623.413086     -0.02703494    0.0014981819090            843520.          27746563.         911248270.      -0.0008494402      -0.0015789871          866958.16557
 3.85     7079.456055      0.05435710    0.0341719100558              1904.             57795.           1701264.      -0.0281506936      -0.0302537251            1805.83978
