   1   2.5000      0.08034718    0.0353311307811              1870.             51539.           1525546.       0.0748922675       0.0739768956            1730.92505
   2   7.5000      0.00316926    0.0137446240988             10654.            316225.           9293120.      -0.0099823929      -0.0098936745           10620.34139
   3  12.5000      0.01441116    0.0089655122554             25604.            751539.          22015046.      -0.0018101443      -0.0020141800           25240.25851
   4  17.5000      0.01403978    0.0068441251907             43904.           1289160.          37788026.      -0.0015433087      -0.0017377423           43296.13188
   5  22.5000      0.02156247    0.0056857981520             64562.           1881784.          55097732.       0.0049913010       0.0045490668           63199.26792
   6  27.5000      0.01982358    0.0049516501980             84836.           2476925.          72774932.       0.0066712140       0.0063204043           83186.93680
   7  32.5000      0.00528545    0.0044377084494            102634.           3039902.          89538144.      -0.0055593084      -0.0055563548          102094.38540
   8  37.5000      0.01079107    0.0041262965663            120014.           3535316.         104316736.       0.0017944008       0.0016809700          118732.74672
   9  42.5000      0.00855767    0.0039119013749            132940.           3924756.         115980244.       0.0010268273       0.0009545738          131811.99646
  10  47.5000      0.00245562    0.0037782004384            140796.           4181989.         123602484.      -0.0049527386      -0.0049343302          140451.10557
  11  52.5000      0.01012704    0.0037294887067            146718.           4324791.         127892242.       0.0033145738       0.0032226987          145247.07676
  12  57.5000      0.00394197    0.0036664399898            149954.           4447410.         131482066.      -0.0031895817      -0.0031949303          149365.20670
  13  62.5000      0.00096336    0.0036118683768            153604.           4569220.         134986154.      -0.0069130885      -0.0068665475          153456.16657
  14  67.5000      0.00897184    0.0035735132710            159440.           4705177.         138696374.      -0.0010472535      -0.0011265676          158022.25007
  15  72.5000      0.00693857    0.0035259191937            163114.           4823319.         142475156.      -0.0010152262      -0.0010622915          161990.02103
  16  77.5000      0.00130950    0.0034750099015            166056.           4937919.         146427708.      -0.0027884928      -0.0027824488          165838.83476
  17  82.5000      0.00085198    0.0034316628318            170122.           5061140.         150262148.      -0.0020428969      -0.0020394564          169977.18273
  18  87.5000      0.00404782    0.0033944563396            174984.           5189215.         154088294.       0.0013156900       0.0013010169          174278.55113
  19  92.5000      0.00427204    0.0033568361971            179008.           5307363.         157722414.       0.0023371447       0.0023243267          178246.52360
  20  97.5000      0.00158056    0.0033223071624            181770.           5403735.         161143868.       0.0031013454       0.0031084877          181483.15429
  21 102.5000      0.00019278    0.0032905529410            184782.           5500899.         163987560.       0.0013880503       0.0013899424          184746.38412
  22 107.5000      0.00092657    0.0032714036557            187226.           5569570.         166088744.       0.0024455721       0.0024507070          187052.68331
  23 112.5000     -0.00171034    0.0032449307978            189292.           5645903.         167865702.      -0.0031625797      -0.0031555253          189616.30896
  24 117.5000      0.00565853    0.0032357872631            193184.           5719767.         169471770.       0.0007497855       0.0007183052          192097.01382
  25 122.5000      0.00528088    0.0032197396175            194968.           5774756.         171043580.       0.0000344200       0.0000065325          193943.80630
  26 127.5000      0.00464946    0.0032025590422            196818.           5833215.         172672160.      -0.0011967779      -0.0012169390          195907.13791
