-0.45        0.354813     -1.00000000   -1.0000000000000                 0.                 1.                 0.       0.0000000000       0.0000000000               0.03405
 0.15        1.412538     -1.00000000   -1.0000000000000                 0.                 1.                32.      -0.8354940565      -1.0000000000               0.03405
 0.25        1.778279     -1.00000000   -1.0000000000000                 0.                 1.                70.       0.1609170028      -1.0000000000               0.03405
 0.35        2.238721     28.36790490   29.3679049034175                 2.                 2.               106.      16.1648684643      52.0000000000               0.06810
 0.45        2.818383     -1.00000000   -1.0000000000000                 0.                 7.               204.      -1.0154444542      -1.0000000000               0.23836
 0.55        3.548134     -1.00000000   -1.0000000000000                 0.                20.               450.      -1.6104804359      -1.0000000000               0.68102
 0.65        4.466835      6.66119258    4.4231916003974                 6.                23.               912.       5.1928940844       9.3440453686               0.78317
 0.75        5.623413      1.71088353    1.5651293355252                 6.                65.              1786.       1.7598070510       1.5363313609               2.21330
 0.85        7.079458      0.53223852    0.8846383200795                 6.               115.              3532.       0.5527250574       0.6024196597               3.91584
 0.95        8.912509      1.19345348    0.7311511594212                18.               241.              7060.       1.1939375252       1.1879788571               8.20624
 1.05       11.220183     -0.10619420    0.3378268387019                14.               460.             13968.      -0.0698624551      -0.0758412098              15.66336
 1.15       14.125375      0.79934647    0.3400445203564                56.               914.             27962.       0.8073816175       0.8744068681              31.12241
 1.25       17.782795      0.10590437    0.1843173947913                72.              1912.             54946.       0.0862892297       0.0821633025              65.10509
 1.35       22.387213      0.45127348    0.1538346811476               178.              3602.            106814.       0.4565689546       0.4654154441             122.65090
 1.45       28.183832      0.14425754    0.0970546579944               278.              7135.            209896.       0.1457089421       0.1462015814             242.95230
 1.55       35.481335      0.10344837    0.0676567602044               532.             14159.            408602.       0.0876103176       0.0842937560             482.12496
 1.65       44.668358      0.02392402    0.0469314806814               952.             27305.            794100.       0.0143480763       0.0139762497             929.75648
 1.75       56.234131      0.07417520    0.0347413086398              1912.             52274.           1525368.       0.0682210832       0.0673111641            1779.97035
 1.85       70.794579     -0.01369922    0.0241641697199              3332.             99213.           2904304.      -0.0169710432      -0.0168723702            3378.27980
 1.95       89.125107      0.02339793    0.0179377942311              6510.            186814.           5458044.       0.0183357105       0.0181204996            6361.16198
 2.05      112.201836      0.01034737    0.0130894218297             11916.            346364.          10110706.       0.0043492740       0.0042607371           11793.96355
 2.15      141.253784      0.01009464    0.0097052726753             21664.            629868.          18466652.       0.0084194029       0.0083881241           21447.49522
 2.25      177.827942      0.01010105    0.0072444517517             38882.           1130464.          33100508.       0.0071448235       0.0070934738           38493.17831
 2.35      223.872070      0.00236160    0.0054583492416             67446.           1976081.          57639406.      -0.0044570423      -0.0044428177           67287.09476
 2.45      281.838318      0.00427565    0.0042247577186            113014.           3304854.          96303610.      -0.0035102278      -0.0035161664          112532.84873
 2.55      354.813354     -0.00351377    0.0033766392347            174182.           5133398.         149974716.      -0.0087491712      -0.0086855266          174796.19390
 2.65      446.683685     -0.00389412    0.0028143076042            250552.           7386953.         216368904.      -0.0065407610      -0.0065133231          251531.49414
 2.75      562.341309      0.00282902    0.0023836041096            354010.          10367203.         304057422.       0.0014988021       0.0014930365          353011.32424
 2.85      707.945618      0.00577678    0.0020346601500            488708.          14269896.         418929580.       0.0054270391       0.0054230993          485901.05583
 2.95      891.251038     -0.00195832    0.0017239777598            670292.          19723697.         579000118.      -0.0023797639      -0.0023779400          671607.22104
 3.05     1122.018311      0.00187597    0.0014617564455            939524.          27540187.         807906488.       0.0007750561       0.0007721353          937764.78406
 3.15     1412.537842      0.00859973    0.0012581084426           1285380.          37427055.        1090791272.       0.0009988257       0.0009257950         1274420.32801
 3.25     1778.279419      0.00490197    0.0010967565662           1679024.          49068883.        1432971422.      -0.0007082369      -0.0007317480         1670833.62471
 3.35     2238.720703      0.00786644    0.0010604421490           1806600.          52641952.        1534226266.       0.0002632089       0.0002013809         1792499.40277
 3.45     2818.383301      0.00208538    0.0011733658863           1458722.          42750458.        1252208492.      -0.0005308347      -0.0005348996         1455686.33992
 3.55     3548.133545     -0.02213880    0.0013407604705           1063854.          31950509.         956985536.      -0.0022019570      -0.0026861686         1087939.67786
 3.65     4466.836914     -0.02109647    0.0014863142470            867538.          26026848.         780487622.       0.0000108353      -0.0004342303          886234.41426
 3.75     5623.413086     -0.08364206    0.0106966234011             14678.            470408.          14835788.      -0.0090737222      -0.0159252146           16017.75821
