-0.45        0.354813     -1.00000000   -1.0000000000000                 0.                 1.                 0.       0.0000000000       0.0000000000               0.03613
-0.15        0.707946     -1.00000000   -1.0000000000000                 0.                 1.                10.      -4.5348260548      -1.0000000000               0.03613
-0.05        0.891251     -1.00000000   -1.0000000000000                 0.                 2.                24.      -3.6123550456      -1.0000000000               0.07227
 0.15        1.412538     12.83706514   13.8370651369356                 2.                 4.               104.      13.5992493331      12.0000000000               0.14454
 0.25        1.778279      8.22471009    9.2247100912904                 2.                 6.               210.       6.7125019502      10.6666666667               0.21681
 0.35        2.238721     10.06965211    6.3910666252833                 6.                15.               380.      10.9076868691       9.1333333333               0.54202
 0.45        2.818383      1.04993558    2.0499355758423                 2.                27.               882.       1.0423037846       1.4197530864               0.97564
 0.55        3.548134      4.93017077    2.4209820802247                12.                56.              1756.       4.4685576574       5.7193877551               2.02355
 0.65        4.466835      2.31143439    1.2516045547806                14.               117.              3218.       2.3195333517       2.2911096501               4.22778
 0.75        5.623413      0.77723772    0.6717327197676                14.               218.              6580.       0.7957574484       0.9383890245               7.87739
 0.85        7.079458      0.71533865    0.4428985358326                30.               484.             12952.       0.7056181661       0.6586981764              17.48926
 0.95        8.912509      0.35408588    0.2764016238381                48.               981.             25934.       0.3238418968       0.2935187523              35.44827
 1.05       11.220183      0.94782725    0.2415982363053               130.              1847.             50524.       0.9472178767       0.9253393539              66.74103
 1.15       14.125375      0.15467137    0.1324498898866               152.              3643.             99088.       0.1399223393       0.1348705028             131.63919
 1.25       17.782795      0.26497325    0.0978865686601               334.              7307.            196314.       0.2428795737       0.2280598257             264.03720
 1.35       22.387213      0.06567048    0.0646157639789               544.             14127.            382588.       0.0452434364       0.0428704301             510.47675
 1.45       28.183832      0.07629485    0.0466632998957              1064.             27358.            748016.       0.0650663268       0.0633685830             988.57669
 1.55       35.481335      0.07367602    0.0335360045244              2050.             52839.           1449220.       0.0653324603       0.0640915644            1909.32830
 1.65       44.668358      0.02628885    0.0235508794953              3798.            102414.           2777956.       0.0065681305       0.0059158830            3700.71251
 1.75       56.234131      0.06237964    0.0173002138458              7542.            196463.           5321524.       0.0420435669       0.0398268090            7099.15716
 1.85       70.794579      0.05056579    0.0124565235042             14226.            374743.          10107348.       0.0258290700       0.0238892065           13541.27470
 1.95       89.125107      0.03468413    0.0089887613209             26500.            708781.          19127700.       0.0100967670       0.0089844925           25611.68113
 2.05      112.201836      0.04126557    0.0065769971550             50130.           1332325.          35876500.       0.0146910808       0.0131818897           48143.33772
 2.15      141.253784      0.03385445    0.0048020332314             92704.           2481493.          66653488.       0.0045791949       0.0034488643           89668.32834
 2.25      177.827942      0.03332642    0.0035504887048            169406.           4536963.         122127762.       0.0061870054       0.0051079584          163942.38789
 2.35      223.872070      0.03000802    0.0026448135434            303334.           8149941.         219364728.       0.0026908832       0.0017952324          294496.73465
 2.45      281.838318      0.03274357    0.0020015537914            532452.          14267962.         383690306.       0.0046020920       0.0035462709          515570.38501
 2.55      354.813354      0.03466321    0.0015379397959            905210.          24211646.         651613284.       0.0073703964       0.0062146625          874883.71849
 2.65      446.683685      0.02788169    0.0011968070462           1475258.          39719048.        1073119804.       0.0042651065       0.0035026572         1435241.05751
 2.75      562.341309      0.02208166    0.0009495833236           2317048.          62736952.        1699914562.       0.0012129750       0.0007262561         2266989.11146
 2.85      707.945618      0.01505215    0.0007765400028           3417268.          93167548.        2537347282.      -0.0008568628      -0.0010825024         3366593.53259
 2.95      891.251038      0.01156224    0.0006750231578           4491360.         122873786.        3360518228.      -0.0001756913      -0.0003093223         4440023.40034
 3.05     1122.018311      0.00719938    0.0006368286231           5002830.         137459347.        3778732812.       0.0005430043       0.0004914401         4967070.17130
 3.15     1412.537842     -0.00504228    0.0006728215503           4373604.         121649076.        3375353210.      -0.0024157999      -0.0024353412         4395768.71237
 3.25     1778.279419     -0.02605767    0.0007746046161           3161814.          89841513.        2542576394.      -0.0033415527      -0.0040071647         3246407.82243
 3.35     2238.720703     -0.05872322    0.0009262879781           2065250.          60719651.        1775587570.      -0.0019443254      -0.0053822772         2194094.28224
 3.45     2818.383301     -0.07720922    0.0015004529716            756470.          22686236.         676649526.       0.0005232218      -0.0054408892          819763.28707
 3.55     3548.133545     -0.11288134    0.0076064204669             27204.            848643.          25912230.      -0.0086560213      -0.0212145846           30665.57076
