#0.30 1.354 2.90   5.90 0.01 0.01  1.18 0.01 0.01   25
#0.30 1.354 2.90   5.85 0.01 0.01  1.58 0.01 0.01  100
 0.30 0.488 0.68    6.10 0.01 0.01  1.64 0.01 0.01   25 
 0.30 0.488 0.68    6.05 0.01 0.01  1.67 0.01 0.01  100 
 0.68 0.801 0.92    7.05 0.01 0.01  1.98 0.01 0.01   25 
 0.68 0.801 0.92    6.55 0.01 0.01  2.34 0.01 0.01  100
 0.92 1.028 1.13    4.80 0.01 0.01  0.83 0.01 0.01   25
 0.92 1.028 1.13    7.65 0.01 0.01  1.81 0.01 0.01  100
 1.13 1.228 1.32    6.95 0.01 0.01  0.99 0.01 0.01   25
 1.13 1.228 1.32    8.10 0.01 0.01  1.82 0.01 0.01  100
 1.32 1.412 1.50    6.05 0.01 0.01  2.32 0.01 0.01   25
 1.32 1.412 1.50    6.05 0.01 0.01  2.42 0.01 0.01  100
 1.50 1.577 1.66    5.70 0.01 0.01  1.51 0.01 0.01   25
 1.50 1.577 1.66    5.80 0.01 0.01  1.69 0.01 0.01 100
 1.66 1.744 1.83    6.60 0.01 0.01  0.99 0.01 0.01   25
 1.66 1.744 1.83    7.70 0.01 0.01  1.87 0.01 0.01  100
 1.83 1.917 2.02    7.65 0.01 0.01  0.82 0.01 0.01    25
 1.83 1.917 2.02    8.85 0.01 0.01  1.60 0.01 0.01  100
 2.02 2.126 2.25    3.90 0.01 0.01  1.90 0.01 0.01  25
 2.02 2.126 2.25    3.15 0.01 0.01  1.07 0.01 0.01    100
 2.25 2.462 2.90  11.15 0.01 0.01  2.76 0.01 0.01   25
 2.25 2.462 2.90    4.05 0.01  0.01 0.82 0.01 0.01   100
#2.50 2.662 2.90   ?.01  0.98 1.01
#2.50 2.662 2.90   ?.01  0.98 1.01
