#0.30 1.354 2.90   5.71 0.47 0.47  1.58 0.01 0.01  100
 0.08 0.235 0.30    8.80 0.85 0.85  1.67 0.01 0.01  100 
 0.30 0.488 0.68    6.44 0.57 0.57  1.67 0.01 0.01  100 
 0.68 0.801 0.92    6.40 0.64 0.64  2.34 0.01 0.01  100
 0.92 1.028 1.13    8.80 0.84 0.84  1.81 0.01 0.01  100
 1.13 1.228 1.32    8.19 0.82 0.82  1.82 0.01 0.01  100
 1.32 1.412 1.50    7.26 0.93 0.93  2.42 0.01 0.01  100
 1.50 1.577 1.66    8.67 0.82 0.82  1.69 0.01 0.01 100
 1.66 1.744 1.83    7.83 0.71 0.71  1.87 0.01 0.01  100
 1.83 1.917 2.02    9.38 0.79 0.79  1.60 0.01 0.01  100
 2.02 2.104 2.20    10.51 0.96	0.96  1.07 0.01 0.01    100
 2.20 2.462 2.90    13.51 1.80 1.80  0.01 0.01 0.01    100
