 2.300      0       0
 2.250      0       0
 2.200    478   13024
 2.150    498   14731
 2.100    571   16874
 2.050    583   18786
 2.000    733   20743
 1.950    799   22518
 1.900    886   23828
 1.850    897   25298
 1.800   1003   26814
 1.750    978   27611
 1.700    998   28903
 1.650    977   29662
 1.600   1077   29670
 1.550   1162   29793
 1.500   1016   29597
 1.450    902   29821
 1.400    895   29523
 1.350    983   29613
 1.300    951   29103
 1.250   1031   28737
 1.200    917   26994
 1.150    858   25890
 1.100    886   24897
 1.050    826   23285
 1.000    729   22125
 0.950    689   21363
 0.900    667   20260
 0.850    670   19367
 0.800    602   18933
 0.750    619   19158
 0.700    624   19410
 0.650    732   19823
 0.600    707   20555
 0.550    719   21237
 0.500    683   21842
 0.450    785   21622
 0.400    766   21443
 0.350    689   19778
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
