 0.15        1.412538     19.00000000   20.0000000000000                 2.                 2.                42.      18.1428571429      20.0000000000               0.10000
 0.25        1.778279      7.00000000    8.0000000000000                 2.                 5.               122.       5.9180327869       8.7600000000               0.25000
 0.35        2.238721      8.23076923    5.3293871002119                 6.                13.               194.      10.6907216495       5.8875739645               0.65000
 0.45        2.818383      1.00000000    2.0000000000000                 2.                20.               470.       1.0000000000       1.3500000000               1.00000
 0.55        3.548134      4.58139535    2.2785951095657                12.                43.               886.       4.4762979684       4.7501352082               2.15000
 0.65        4.466835      2.25581395    1.2305820051463                14.                86.              1716.       2.2587412587       2.2482422931               4.30000
 0.75        5.623413      0.76100629    0.6655978141043                14.               159.              3342.       0.7725912627       0.8507179305               7.95000
 0.85        7.079458      0.70940171    0.4413656234994                30.               351.              6560.       0.6890243902       0.5973896316              17.55000
 0.95        8.912509      0.36170213    0.2779562828690                48.               705.             13316.       0.3241213578       0.2859876264              35.25000
 1.05       11.220183      0.99233716    0.2471190114421               130.              1305.             26610.       0.9924840286       1.0312678910              65.25000
 1.15       14.125375      0.19262456    0.1368034191774               152.              2549.             52042.       0.2091003420       0.2174689541             127.45000
 1.25       17.782795      0.25351848    0.0970001725151               334.              5329.            102412.       0.2231379135       0.2044974194             266.45000
 1.35       22.387213      0.07382550    0.0651102349091               544.             10132.            199608.       0.0597571240       0.0577583946             506.60000
 1.45       28.183832      0.06795142    0.0463015661735              1064.             19926.            390778.       0.0494858974       0.0472044568             996.30000
 1.55       35.481335      0.07428272    0.0335549547357              2050.             38165.            756848.       0.0663911380       0.0652020541            1908.25000
 1.65       44.668358      0.02816768    0.0235939940384              3798.             73879.           1452012.       0.0110550051       0.0103762969            3693.95000
 1.75       56.234131      0.05797691    0.0172285180948              7542.            142574.           2781840.       0.0343945015       0.0321385694            7128.70000
 1.85       70.794579      0.04887526    0.0124364788671             14226.            271262.           5289294.       0.0244293473       0.0225924760           13563.10000
 1.95       89.125107      0.03257682    0.0089704542233             26500.            513279.          10010414.       0.0079171551       0.0069106180           25663.95000
 2.05      112.201836      0.04043004    0.0065717196307             50130.            963640.          18765886.       0.0145096267       0.0130646013           48182.00000
 2.15      141.253784      0.03403928    0.0048028917552             92704.           1793046.          34870238.       0.0065958254       0.0054732532           89652.30000
 2.25      177.827942      0.03216820    0.0035465091161            169406.           3282527.          63925498.       0.0060510753       0.0050468206          164126.35000
 2.35      223.872070      0.02879436    0.0026416971552            303334.           5896883.         114857686.       0.0027509348       0.0019271207          294844.15000
 2.45      281.838318      0.03105099    0.0019982734077            532452.          10328335.         200936728.       0.0039023627       0.0029497098          516416.75000
 2.55      354.813354      0.03318411    0.0015357412323            905210.          17522724.         341249992.       0.0071063210       0.0060481157          876136.20000
 2.65      446.683685      0.02650433    0.0011952033340           1475258.          28743337.         561830002.       0.0039152804       0.0032254292         1437166.85000
 2.75      562.341309      0.02098639    0.0009485657388           2317048.          45388421.         889492628.       0.0008712697       0.0004312170         2269421.05000
 2.85      707.945618      0.01441940    0.0007760559368           3417268.          67373869.        1326242602.      -0.0013609561      -0.0015667431         3368693.45000
 2.95      891.251038      0.01238680    0.0006755733973           4491360.          88728142.        1752310982.      -0.0001544806      -0.0003078659         4436407.10000
 3.05     1122.018311      0.00838955    0.0006375811394           5002830.          99224154.        1969336474.       0.0007628529       0.0006929970         4961207.70000
 3.15     1412.537842     -0.00444721    0.0006732239610           4373604.          87862824.        1761200636.      -0.0021977757      -0.0022126904         4393141.20000
 3.25     1778.279419     -0.02700274    0.0007738529747           3161814.          64991221.        1330603398.      -0.0032465286      -0.0039628112         3249561.05000
 3.35     2238.720703     -0.05962908    0.0009253965450           2065250.          43924157.         929366170.      -0.0016141216      -0.0051614174         2196207.85000
 3.45     2818.383301     -0.07486628    0.0015042625836            756470.          16353744.         351821660.       0.0007387265      -0.0048698310          817687.20000
 3.55     3548.133545     -0.10436410    0.0076794498253             27204.            607479.          13278092.      -0.0105036175      -0.0211730892           30373.95000
