   1   2.5000      0.07236343    0.0168173788989              8132.            151665.           2986448.       0.0578104826       0.0557998314            7583.25000
   2   7.5000      0.04163030    0.0067001459790             48338.            928122.          18102108.       0.0172592054       0.0157987980           46406.10000
   3  12.5000      0.03767160    0.0043210068501            115340.           2223054.          43266668.       0.0111057316       0.0097953669          111152.70000
   4  17.5000      0.03109524    0.0032682168896            199070.           3861331.          75170448.       0.0045923366       0.0036421489          193066.55000
   5  22.5000      0.02886885    0.0026885786534            292890.           5693437.         110896724.       0.0028426809       0.0020149982          284671.85000
   6  27.5000      0.03299240    0.0023305765546            392914.           7607297.         147996536.       0.0058802457       0.0048200905          380364.85000
   7  32.5000      0.03134606    0.0020825077476            490530.           9512423.         185016628.       0.0039548229       0.0029840487          475621.15000
   8  37.5000      0.03285086    0.0019077211190            586240.          11351881.         221283494.       0.0077016770       0.0066738985          567594.05000
   9  42.5000      0.02710546    0.0017696330738            673742.          13119237.         256166084.       0.0034875967       0.0027625252          655961.85000
  10  47.5000      0.02590820    0.0016656460986            758720.          14791187.         289383284.       0.0042290072       0.0035728823          739559.35000
  11  52.5000      0.02414151    0.0015825961900            837548.          16356099.         320142826.       0.0028676763       0.0022914347          817804.95000
  12  57.5000      0.02077094    0.0015157654103            907032.          17771509.         348215166.       0.0004813288       0.0000499208          888575.45000
  13  62.5000      0.01766991    0.0014634372887            967154.          19007224.         373268762.      -0.0004248896      -0.0007368023          950361.20000
  14  67.5000      0.01513284    0.0014223588472           1018726.          20070792.         394616086.      -0.0018377203      -0.0020629319         1003539.60000
  15  72.5000      0.01474451    0.0013936497431           1060318.          20898226.         411597776.      -0.0004957850      -0.0007128320         1044911.30000
  16  77.5000      0.01223050    0.0013726979711           1087524.          21487675.         423635036.      -0.0020356296      -0.0021807754         1074383.75000
  17  82.5000      0.01428711    0.0013645308822           1105058.          21789846.         430017648.       0.0010395108       0.0008362585         1089492.30000
  18  87.5000      0.01115287    0.0013620237133           1102286.          21802559.         430458444.      -0.0016947420      -0.0018160507         1090127.95000
  19  92.5000      0.01232659    0.0013714015374           1089788.          21530364.         425342576.       0.0001016028      -0.0000503472         1076518.20000
  20  97.5000      0.01130276    0.0013830836182           1069290.          21146783.         418008056.      -0.0003522994      -0.0004798827         1057339.15000
  21 102.5000      0.01088663    0.0013990656193           1044140.          20657905.         409057416.       0.0009710519       0.0008533619         1032895.25000
  22 107.5000      0.00988397    0.0014187346325           1013376.          20069157.         397818384.       0.0010117783       0.0009150112         1003457.85000
  23 112.5000      0.00690462    0.0014430574184            973732.          19341097.         384100488.      -0.0001317155      -0.0001793657          967054.85000
  24 117.5000      0.00639011    0.0014743035667            931942.          18520492.         367998530.      -0.0001205168      -0.0001613309          926024.60000
  25 122.5000      0.00886932    0.0015141839767            887856.          17601011.         349940372.       0.0029785989       0.0029085976          880050.55000
  26 127.5000      0.00022496    0.0015537813665            828792.          16572112.         330083418.      -0.0038907195      -0.0038756909          828605.60000
  27 132.5000      0.00243541    0.0016086042754            776684.          15495941.         309030216.      -0.0004330450      -0.0004387862          774797.05000
  28 137.5000      0.00046677    0.0016674886207            719962.          14392522.         287717970.       0.0000065689       0.0000063511          719626.10000
  29 142.5000     -0.00828143    0.0017255135704            660648.          13323296.         267074806.      -0.0059827208      -0.0060153150          666164.80000
  30 147.5000     -0.00714848    0.0017962934006            611004.          12308064.         247587730.      -0.0013459068      -0.0013951299          615403.20000
