   1   2.5000      0.07224191    0.0168154731630              8132.            221671.           6373130.       0.0568187868       0.0547083551            7584.10943
   2   7.5000      0.04404318    0.0067156664988             48338.           1353239.          38574200.       0.0197877123       0.0182082092           46298.85126
   3  12.5000      0.03828999    0.0043235819195            115340.           3246875.          92195340.       0.0100687719       0.0086901476          111086.49889
   4  17.5000      0.03250916    0.0032726985394            199070.           5635289.         160148676.       0.0049520880       0.0039146281          192802.16370
   5  22.5000      0.03048934    0.0026928132057            292890.           8307404.         236124164.       0.0030307177       0.0021075052          284224.19257
   6  27.5000      0.03498518    0.0023350725477            392914.          11096031.         315093442.       0.0067317143       0.0055450793          379632.48828
   7  32.5000      0.03293095    0.0020857079819            490530.          13880291.         394036770.       0.0043112653       0.0032407895          474891.37426
   8  37.5000      0.03421874    0.0019102476673            586240.          16567895.         471316368.       0.0077116923       0.0065916024          566843.33384
   9  42.5000      0.02857763    0.0017721695122            673742.          19145241.         545813300.       0.0040693115       0.0032659208          655022.99692
  10  47.5000      0.02711388    0.0016676036154            758720.          21590725.         616661314.       0.0043955683       0.0036765667          738691.21811
  11  52.5000      0.02505231    0.0015840036370            837548.          23881850.         682426656.       0.0027648278       0.0021431349          817078.29946
  12  57.5000      0.02175726    0.0015172300109            907032.          25946523.         742483546.       0.0008210905       0.0003479980          887717.69732
  13  62.5000      0.01854999    0.0014647028675            967154.          27753488.         796067148.      -0.0000928965      -0.0004369582          949540.03895
  14  67.5000      0.01585432    0.0014233697529           1018726.          29310974.         841785538.      -0.0015957479      -0.0018441644         1002826.86607
  15  72.5000      0.01526015    0.0013943579259           1060318.          30525521.         878724206.       0.0001466656      -0.0000862192         1044380.59819
  16  77.5000      0.01204991    0.0013724530732           1087524.          31408067.         905240532.      -0.0018818568      -0.0020232497         1074575.46102
  17  82.5000      0.01367722    0.0013637103870           1105058.          31863221.         919588146.       0.0011054013       0.0009193512         1090147.80807
  18  87.5000      0.01009009    0.0013605921602           1102286.          31896165.         921091672.      -0.0019258313      -0.0020237439         1091274.93295
  19  92.5000      0.01092909    0.0013695083318           1089788.          31508347.         910384678.      -0.0005352657      -0.0006543603         1078006.37663
  20  97.5000      0.01026534    0.0013816648172           1069290.          30936013.         894879670.      -0.0000524285      -0.0001577975         1058424.90821
  21 102.5000      0.00959359    0.0013972760509           1044140.          30228489.         875692116.       0.0007302697       0.0006386992         1034218.13584
  22 107.5000      0.00851874    0.0014168166805           1013376.          29369120.         851741110.       0.0007546724       0.0006826187         1004816.23602
  23 112.5000      0.00555681    0.0014411257834            973732.          28303303.         822336132.      -0.0003961591      -0.0004268681          968351.05674
  24 117.5000      0.00510451    0.0014724202415            931942.          27100790.         787805508.      -0.0003332125      -0.0003591489          927209.04818
  25 122.5000      0.00784542    0.0015126472402            887856.          25748557.         748999552.       0.0030922623       0.0030401125          880944.61556
  26 127.5000     -0.00084950    0.0015521122786            828792.          24244818.         706139176.      -0.0043883958      -0.0043699404          829496.65383
  27 132.5000      0.00183243    0.0016076366757            776684.          22659669.         660763650.      -0.0004955536      -0.0004986643          775263.38256
  28 137.5000      0.00000113    0.0016667125405            719962.          21043277.         615049836.      -0.0000158010      -0.0000158007          719961.18334
  29 142.5000     -0.00832939    0.0017254301398            660648.          19471839.         570674516.      -0.0055998606      -0.0056376691          666197.01143
  30 147.5000     -0.00702202    0.0017965221938            611004.          17984929.         528841744.      -0.0009819774      -0.0010302745          615324.82631
  31 152.5000     -0.00995043    0.0018659698699            563034.          16621950.         490169994.      -0.0010127231      -0.0011106094          568692.73694
  32 157.5000     -0.01605929    0.0019333396044            518026.          15388168.         455334092.      -0.0036449247      -0.0038886517          526480.91087
  33 162.5000     -0.01571952    0.0020062054989            481412.          14295598.         423960394.      -0.0010485172      -0.0012942633          489100.42160
  34 167.5000     -0.02101801    0.0020725195670            446254.          13323297.         395721080.      -0.0047550921      -0.0051722543          455834.73877
  35 172.5000     -0.02275249    0.0021436124578            415668.          12432152.         370334702.      -0.0035216340      -0.0040251350          425345.67526
  36 177.5000     -0.02353135    0.0022159814622            388342.          11624127.         347067982.      -0.0019619583      -0.0025107565          397700.42613
  37 182.5000     -0.02640070    0.0022875441020            362286.          10876160.         325613912.      -0.0020603189      -0.0027516465          372109.96290
  38 187.5000     -0.03232694    0.0023577669709            336888.          10175627.         305823424.      -0.0039497632      -0.0049751433          348142.37612
  39 192.5000     -0.03522770    0.0024343850030            314124.           9516573.         287340718.      -0.0021288956      -0.0033627275          325593.92524
  40 197.5000     -0.04538044    0.0025019634570            291158.           8914617.         270227572.      -0.0079794785      -0.0099593922          304998.98872
  41 202.5000     -0.04878429    0.0025821953316            271400.           8339406.         254228930.      -0.0055429151      -0.0078791484          285319.08847
  42 207.5000     -0.04630980    0.0026714325751            254892.           7811837.         239220086.       0.0013343513      -0.0008113284          267269.18106
  43 212.5000     -0.05350625    0.0027503664047            236856.           7314269.         224920764.      -0.0013428093      -0.0042000878          250245.70862
  44 217.5000     -0.06072136    0.0028317098909            220050.           6847487.         211267436.      -0.0048569925      -0.0085027781          234275.52864
  45 222.5000     -0.06347377    0.0029256303979            204942.           6396101.         197955262.      -0.0043367023      -0.0083294988          218832.09752
  46 227.5000     -0.06194963    0.0030338717107            191200.           5957527.         184971006.       0.0002979814      -0.0035408305          203827.00796
  47 232.5000     -0.07049144    0.0031317538899            176182.           5540034.         172176338.      -0.0067611555      -0.0116514209          189543.17022
  48 237.5000     -0.06221499    0.0032701052938            164480.           5126419.         159615572.       0.0028613368      -0.0010122644          175392.01188
  49 242.5000     -0.06776294    0.0033995639892            150396.           4715353.         147096528.      -0.0004397069      -0.0050293111          161328.06339
  50 247.5000     -0.07007237    0.0035536934178            136952.           4304508.         134626952.      -0.0000206041      -0.0049306402          147271.67605
  51 252.5000     -0.06511703    0.0037458602426            124578.           3894829.         122087418.       0.0068402649       0.0026179449          133255.18149
  52 257.5000     -0.07081134    0.0039534574411            110480.           3475234.         109318360.       0.0050341045       0.0000199597          118899.42726
  53 262.5000     -0.08598624    0.0041750153721             95856.           3065285.          96570698.      -0.0075209917      -0.0148032904          104873.69509
  54 267.5000     -0.07186139    0.0044935774897             85324.           2686969.          84571526.       0.0046372022      -0.0005293112           91930.23410
  55 272.5000     -0.07069535    0.0048245792871             74204.           2333853.          73525740.       0.0066454122       0.0016586013           79848.94974
  56 277.5000     -0.07443268    0.0051839700174             63756.           2013341.          63326080.       0.0015686021      -0.0039778608           68883.15773
