   1   2.5000      0.19691710    0.0466961833749              1314.             31340.            873058.       0.1770300576       0.1679936379            1097.82039
   2   7.5000      0.04023059    0.0178819321919              6768.            185737.           5185552.       0.0186181216       0.0173221267            6506.24973
   3  12.5000      0.00364121    0.0118263826716             14404.            409706.          11479042.      -0.0151965483      -0.0149821301           14351.74227
   4  17.5000      0.00874533    0.0095728622978             22208.            628486.          17666352.      -0.0067037145      -0.0067350456           22015.46741
   5  22.5000      0.01338009    0.0085284556855             28238.            795480.          22412334.       0.0003228784       0.0001438982           27865.16170
   6  27.5000      0.02271158    0.0079244260782             33312.            929855.          26175244.       0.0089057855       0.0084653602           32572.23303
   7  32.5000      0.00356254    0.0073765444448             37018.           1053019.          29710596.      -0.0081904697      -0.0081365195           36886.59012
   8  37.5000      0.00336334    0.0070006258438             41084.           1168913.          33076786.      -0.0054568575      -0.0054384925           40946.28370
   9  42.5000      0.00602313    0.0067025028531             45058.           1278591.          36222052.      -0.0016190368      -0.0016526392           44788.23473
  10  47.5000     -0.00271731    0.0064121009035             48380.           1384890.          39199476.      -0.0113028387      -0.0111838136           48511.82153
  11  52.5000      0.01721608    0.0062669448649             52692.           1478765.          41928668.       0.0105044719       0.0103164473           51800.20345
  12  57.5000      0.00887091    0.0060639073164             55360.           1566492.          44472290.       0.0033639074       0.0032963029           54873.22482
  13  62.5000      0.00343955    0.0058903690964             58040.           1651216.          46835162.      -0.0030052539      -0.0030080445           57841.05300
  14  67.5000     -0.00003617    0.0057432206931             60630.           1730896.          49068078.      -0.0070599687      -0.0070104763           60632.19305
  15  72.5000      0.00802498    0.0056524567796             63606.           1801335.          51123530.       0.0022032458       0.0021435683           63099.62671
  16  77.5000      0.00548470    0.0055565211214             65490.           1859376.          52856130.       0.0012632632       0.0012347410           65132.76626
  17  82.5000     -0.00039677    0.0054614158715             67000.           1913440.          54388102.      -0.0047335922      -0.0047114475           67026.59401
  18  87.5000      0.00254002    0.0054019583528             68886.           1961539.          55875338.       0.0003684329       0.0003621146           68711.47159
  19  92.5000      0.00378659    0.0053458739046             70514.           2005403.          57263956.       0.0040434437       0.0040454631           70247.99979
  20  97.5000     -0.00647501    0.0052557161623             71470.           2053585.          58570928.      -0.0073984336      -0.0073857166           71935.78480
  21 102.5000      0.00915648    0.0052467801390             73988.           2093006.          59785958.       0.0097518201       0.0097631879           73316.67752
  22 107.5000      0.00012416    0.0051770588170             74640.           2130519.          60968168.       0.0025387328       0.0025451789           74630.73420
  23 112.5000     -0.00645952    0.0051110321509             75576.           2171531.          62130536.      -0.0042109278      -0.0042348206           76067.35864
  24 117.5000      0.00169388    0.0050872973369             77540.           2209828.          63253990.       0.0043608261       0.0043770444           77408.87835
  25 122.5000     -0.00060647    0.0050383897136             78690.           2247764.          64302706.       0.0014898861       0.0014917408           78737.75246
  26 127.5000     -0.00254097    0.0049916647632             79860.           2285609.          65404890.      -0.0001417238      -0.0001481593           80063.43889
  27 132.5000     -0.01105135    0.0049219703116             80742.           2330738.          66553338.      -0.0107983490      -0.0108038179           81644.27924
  28 137.5000     -0.00456001    0.0048997825243             82548.           2367332.          67737414.      -0.0022455542      -0.0022612701           82926.14394
  29 142.5000     -0.00483574    0.0048607675541             83832.           2404821.          68829380.      -0.0022398592      -0.0022581856           84239.35992
  30 147.5000     -0.00229171    0.0048353314846             85150.           2436401.          69944898.       0.0033227074       0.0033285152           85345.58736
  31 152.5000     -0.00743430    0.0047837408310             86102.           2476405.          70983980.      -0.0033345216      -0.0033785246           86746.90220
  32 157.5000     -0.00415244    0.0047556300536             87700.           2514053.          72015164.      -0.0007320803      -0.0007487750           88065.68785
  33 162.5000     -0.00635365    0.0047171776795             88742.           2549559.          73059788.      -0.0025475518      -0.0025813446           89309.44059
  34 167.5000     -0.00602219    0.0046904012497             89818.           2579612.          74108232.       0.0003149587       0.0002787797           90362.17819
  35 172.5000     -0.01329530    0.0046429178230             90328.           2613382.          75148966.      -0.0059667178      -0.0061070438           91545.11995
  36 177.5000     -0.01123857    0.0046180114027             91686.           2647154.          76109342.      -0.0040667007      -0.0041760236           92728.13177
  37 182.5000     -0.00592993    0.0046125686232             92892.           2667651.          76869544.       0.0034246675       0.0034011513           93446.12872
  38 187.5000     -0.01760228    0.0045641109718             92660.           2692605.          77470832.      -0.0096717313      -0.0098859572           94320.25157
  39 192.5000     -0.00965053    0.0045655194511             94108.           2712725.          78008048.      -0.0023170918      -0.0024046529           95025.04246
  40 197.5000     -0.00614155    0.0045551034841             95210.           2734801.          78490896.      -0.0007675776      -0.0008046786           95798.35079
  41 202.5000     -0.00841918    0.0045391375961             95442.           2747762.          78946284.      -0.0019734579      -0.0020403141           96252.36643
  42 207.5000     -0.00754962    0.0045228810488             96298.           2769977.          79358824.      -0.0039569280      -0.0039981046           97030.54384
  43 212.5000      0.00370968    0.0045348997435             97974.           2786573.          79757128.       0.0063017465       0.0063278614           97611.89123
  44 217.5000     -0.00639366    0.0044979828379             97594.           2803990.          80202686.      -0.0044380022      -0.0044590915           98221.99774
  45 222.5000     -0.00953145    0.0044775887908             97864.           2820655.          80709750.      -0.0071902624      -0.0072291316           98805.76215
  46 227.5000      0.00210296    0.0044857592611             99812.           2843401.          81315318.       0.0038627506       0.0038732897           99602.54016
  47 232.5000      0.00189876    0.0044662247627            100646.           2867744.          81954270.       0.0029634291       0.0029686212          100455.26007
  48 237.5000      0.00929911    0.0044678938874            102062.           2886768.          82538384.       0.0108408510       0.0108722420          101121.65876
  49 242.5000      0.00112637    0.0044348886037            101916.           2906171.          83033716.       0.0019669252       0.0019695304          101801.33359
  50 247.5000     -0.00351349    0.0044110895496            102066.           2924000.          83425970.      -0.0040769919      -0.0040727320          102425.87220
  51 252.5000      0.00810258    0.0044268280727            103718.           2937089.          83814664.       0.0077261223       0.0077201171          102884.37159
  52 257.5000      0.00056896    0.0044007526364            103388.           2949788.          84080664.      -0.0009564942      -0.0009559036          103329.20954
  53 262.5000      0.00087345    0.0043998369318            103494.           2951914.          84372088.       0.0020860341       0.0020896302          103403.68198
  54 267.5000      0.00053394    0.0043941854787            103690.           2958508.          84507136.       0.0011158677       0.0011168289          103634.66563
  55 272.5000      0.00999116    0.0044076269921            105016.           2968285.          84587286.       0.0082384271       0.0082062101          103977.14776
  56 277.5000      0.01043601    0.0044071768688            105130.           2970199.          84496792.       0.0069824864       0.0069219083          104044.19397
