 0.15        1.412538     -1.00000000   -1.0000000000000                 0.                 1.                24.      -1.3789562290      -1.0000000000               0.03503
 0.25        1.778279     -1.00000000   -1.0000000000000                 0.                 3.                22.      -6.7856749311      -1.0000000000               0.10509
 0.45        2.818383     -1.00000000   -1.0000000000000                 0.                 4.               152.      -0.5024986709      -1.0000000000               0.14012
 0.55        3.548134      6.13686869    7.1368686868687                 2.                 8.               280.       5.1898465463       7.7500000000               0.28023
 0.65        4.466835      2.56843434    3.5684343434343                 2.                16.               520.       2.3776873788       3.0625000000               0.56047
 0.75        5.623413      0.67926322    1.6792632204397                 2.                34.              1046.       0.7023789160       0.8096885813               1.19100
 0.85        7.079458      0.52253199    1.0765926922502                 4.                75.              1934.       0.4714126400       0.3752888889               2.62720
 0.95        8.912509      1.48238911    1.0134311098015                12.               138.              3792.       1.5011594787       1.3894139887               4.83405
 1.05       11.220183      0.92454886    0.6415162864601                18.               267.              7602.       0.9243486116       0.9194546143               9.35284
 1.15       14.125375      0.30007475    0.3752992538172                24.               527.             15362.       0.3145398492       0.3275099107              18.46048
 1.25       17.782795      0.74836209    0.3090696724163                64.              1045.             29918.       0.7490844944       0.7533957556              36.60569
 1.35       22.387213      0.34567221    0.1922388871884                98.              2079.             59002.       0.3418106982       0.3377773243              72.82606
 1.45       28.183832      0.24240844    0.1316950308731               178.              4090.            114102.       0.2247658809       0.2141340618             143.27012
 1.55       35.481335      0.20923989    0.0935737923828               334.              7885.            219768.       0.1900658889       0.1806129085             276.20657
 1.65       44.668358      0.08438583    0.0633504966207               586.             15427.            425424.       0.0521498233       0.0475063001             540.39806
 1.75       56.234131      0.04152668    0.0448201719910              1080.             29602.            810058.       0.0001089856      -0.0016156555            1036.93935
 1.85       70.794579      0.05330031    0.0332088029743              2012.             54531.           1533398.       0.0389001667       0.0375187284            1910.18647
 1.95       89.125107      0.03266113    0.0241199608519              3666.            101345.           2836118.       0.0132108482       0.0123066803            3550.05131
 2.05      112.201836      0.00953742    0.0177604490116              6462.            182731.           5127082.      -0.0077382394      -0.0077690827            6400.95145
 2.15      141.253784      0.00340448    0.0133977946642             11218.            319159.           8940042.      -0.0156735969      -0.0154431379           11179.93808
 2.25      177.827942      0.00839500    0.0104263427824             18708.            529620.          14885660.      -0.0071697865      -0.0071887209           18552.25391
 2.35      223.872070      0.01475447    0.0083927085019             29238.            822535.          23185680.       0.0021925997       0.0019792451           28812.88125
 2.45      281.838318      0.01770750    0.0068501823655             44144.           1238273.          34859486.       0.0038976891       0.0035981578           43375.92067
 2.55      354.813354      0.00113813    0.0055629087542             64776.           1847089.          52212416.      -0.0087584032      -0.0086836437           64702.36041
 2.65      446.683685      0.00286440    0.0045683960960             96380.           2743547.          77696968.      -0.0051485542      -0.0051303452           96104.71764
 2.75      562.341309      0.01288151    0.0037911713370            142758.           4023551.         114157944.       0.0067916598       0.0066710340          140942.44887
 2.85      707.945618      0.00151664    0.0031355013755            204048.           5816234.         165086360.      -0.0042439141      -0.0042282699          203739.00149
 2.95      891.251038      0.00080588    0.0026481443344            285658.           8148248.         232172426.      -0.0010854857      -0.0010849574          285427.97820
 3.05     1122.018311      0.00131210    0.0022535048266            394868.          11257713.         322045880.       0.0033792842       0.0033890150          394350.57215
 3.15     1412.537842     -0.00632214    0.0019042264880            544608.          15646100.         448006794.      -0.0032894090      -0.0033184627          548072.99554
 3.25     1778.279419     -0.00874231    0.0016149081808            753542.          21701442.         623666024.      -0.0020385795      -0.0021107047          760187.79916
 3.35     2238.720703     -0.00161065    0.0013944298148           1025266.          29315973.         838587238.       0.0004081763       0.0004057477         1026920.00814
 3.45     2818.383301      0.00419157    0.0012253329625           1343244.          38186164.        1087324334.       0.0016325351       0.0016176066         1337637.19340
 3.55     3548.133545      0.00374658    0.0012155423755           1363760.          38786587.        1102276360.      -0.0007569018      -0.0007703556         1358669.63166
 3.65     4466.836914      0.00389784    0.0013618889294           1086740.          30903227.         877552936.      -0.0013873239      -0.0014005740         1082520.51270
 3.75     5623.413086     -0.00575258    0.0015496649023            823272.          23638318.         678227480.      -0.0006911116      -0.0007237037          828035.34145
 3.85     7079.456055     -0.01125904    0.0018502030497            571158.          16490789.         476507892.       0.0009172731       0.0007912330          577661.91742
