 0.70        5.011872      1.92681794    1.3089127730274                10.               101.              3092.       1.8949389304       2.0310753848               3.41668
 0.90        7.943282      1.33375220    0.6025722262671                30.               380.             11768.       1.3185826733       1.4448753463              12.85484
 1.10       12.589254      0.37581254    0.2293020904831                72.              1547.             46558.       0.3869045165       0.4007034070              52.33271
 1.30       19.952621      0.37017798    0.1153898020572               282.              6084.            180060.       0.3709185491       0.3717909815             205.81268
 1.50       31.622776      0.16835299    0.0545935498184               916.             23176.            689186.       0.1732805614       0.1753168323             784.00964
 1.70       50.118729      0.04631262    0.0265677981412              3102.             87639.           2569564.       0.0384738638       0.0377826500            2964.69712
 1.90       79.432816     -0.00132478    0.0136523306618             10702.            316780.           9220322.      -0.0169596272      -0.0166785207           10716.19660
 2.10      125.892517      0.01247425    0.0074795220555             36648.           1069999.          31072474.      -0.0052476049      -0.0053750060           36196.47594
 2.30      199.526215      0.02924394    0.0043191820001            113570.           3261838.          94564954.       0.0101728469       0.0094133998          110343.13181
 2.50      316.227753      0.02131970    0.0027282279341            280280.           8112365.         234940154.       0.0010398524       0.0005859322          274429.25139
 2.70      501.187286      0.02619145    0.0018795629383            596174.          17173615.         496821978.       0.0049346834       0.0042697613          580957.87211
 2.90      794.328430      0.02340312    0.0013414071577           1164132.          33625796.         971159218.       0.0004269168      -0.0001208407         1137510.70419
 3.10     1258.925171      0.01531689    0.0009661896939           2208556.          64301912.        1873235084.       0.0008166830       0.0005825517         2175238.11778
 3.30     1995.262085      0.01008245    0.0007318951869           3809306.         111482351.        3259846780.      -0.0007487084      -0.0008497280         3771282.24982
 3.50     3162.277588     -0.02344019    0.0007652260872           3257228.          98597611.        2975906260.      -0.0023668438      -0.0029094000         3335410.64485
 3.70     5011.873047     -0.02870939    0.0010721215044           1641498.          49958369.        1519815040.       0.0003975747      -0.0004268243         1690017.37539
