   0.031623  -1.500        0.00000000       0.00000000          33013.00             0.00            0.0000           0.0000
   0.050119  -1.300        0.00000000       0.00000000              0.00             9.00            0.0000           0.0000
   0.079433  -1.100        0.00000000       0.00000000              0.00            23.00            0.0000           0.0000
   0.125893  -0.900        0.00000000       0.70710677              4.00            61.00            0.0000           0.0000
   0.199526  -0.700      224.52961731     225.52961731              2.00           198.00          185.8661         266.1810
   0.316228  -0.500        0.00000000       0.57735026              6.00           602.00            0.0000           0.0000
   0.501187  -0.300      158.93107605      31.36506462             52.00          1521.00          151.4333         186.3777
   0.794328  -0.100      -17.80734444      -2.62486625             82.00          3726.00          -11.0881          -9.5343
   1.258925   0.100       79.75121307       6.32492304            326.00          9463.00          121.3867          68.7479
   1.995262   0.300       51.63670349       2.63843966            796.00         23826.00           67.2124          49.8936
   3.162278   0.500       29.43581581       0.97323000           1956.00         58686.00           37.6695          34.1710
   5.011872   0.700       29.63935661       0.61649728           4940.00        147356.00           35.4541          32.9689
   7.943282   0.900       18.93194771       0.25488925          12230.00        366033.00           23.8434          22.8065
  12.589254   1.100        9.81936359       0.08886260          29648.00        907405.00           13.4432          12.7473
  19.952621   1.300        6.11437845       0.03715701          73320.00       2224511.00            9.8622           9.3389
  31.622776   1.500        2.09563088       0.01042927         176206.00       5383356.00            5.0299           4.8768
  50.118729   1.700        1.62106371       0.00571706         420378.00      12826941.00            4.1770           4.0685
  79.432816   1.900        0.34783828       0.00192329         982234.00      29990712.00            2.3447           2.3013
 125.892517   2.100        0.03152521       0.00097127        2255870.00      61802944.00            1.5574           1.5422
 199.526215   2.300        1.23897505       0.00140833        5055014.00      91268208.00            1.9639           1.9443
 316.227753   2.500        1.10631931       0.00090287       10884902.00     119004832.00            1.4088           1.4021
 501.187286   2.700       27.77761841       0.00863707       22202738.00     145770304.00           69.9061          34.8326
