 0.15        1.412538      4.90111434    5.9011143378132                 2.                10.               328.       4.5092868525       5.5600000000               0.33892
 0.25        1.778279      1.68232470    2.6823246990060                 2.                22.               646.       1.6856228593       1.6694214876               0.74562
 0.35        2.238721      7.43016334    3.4415997717772                12.                42.              1148.       7.9411821485       6.8095238095               1.42346
 0.45        2.818383      1.10754083    1.2167892683769                 6.                84.              2478.       1.1075611463       1.1071428571               2.84692
 0.55        3.548134      2.78276560    1.1962155154209                20.               156.              4898.       2.6753443951       3.0253122945               5.28714
 0.65        4.466835      2.43929977    0.7890294801474                38.               326.              9468.       2.4622264644       2.3853739320              11.04876
 0.75        5.623413      0.69952093    0.4005809246232                36.               625.             19016.       0.7086070033       0.7525145600              21.18244
 0.85        7.079458      0.78111473    0.2889349631226                76.              1259.             37048.       0.7805267842       0.7763432910              42.66991
 0.95        8.912509      0.69832531    0.1961057147806               150.              2606.             74640.       0.6892252741       0.6485953367              88.32230
 1.05       11.220183      0.72860925    0.1435531846849               290.              4950.            148020.       0.7322164632       0.7518947046             167.76492
 1.15       14.125375      0.26918321    0.0863569792381               432.             10043.            293596.       0.2623915574       0.2574969947             340.37639
 1.25       17.782795      0.30562118    0.0618923797192               890.             20113.            578962.       0.2882503001       0.2737563419             681.66786
 1.35       22.387213      0.19924004    0.0427482907452              1574.             38726.           1140900.       0.1980238679       0.1974214288            1312.49787
 1.45       28.183832      0.09437442    0.0290929467082              2830.             76300.           2248286.       0.0931703765       0.0929213648            2585.95227
 1.55       35.481335      0.07831844    0.0205739510254              5494.            150330.           4403792.       0.0716669923       0.0705923563            5094.96991
 1.65       44.668358      0.03361006    0.0144058025579             10296.            293911.           8584688.       0.0237798693       0.0232019731            9961.20337
 1.75       56.234131      0.03014024    0.0102972843581             20016.            573304.          16699698.       0.0175977991       0.0169883218           19430.36407
 1.85       70.794579      0.02012607    0.0073674998857             38344.           1109041.          32306392.       0.0074934563       0.0071419151           37587.51099
 1.95       89.125107      0.02165529    0.0053119072502             73984.           2136670.          62212856.       0.0085901105       0.0081915249           72415.81429
 2.05      112.201836      0.01858039    0.0038333149977            141212.           4090537.         119101508.       0.0054609767       0.0051438360          138636.08688
 2.15      141.253784      0.01523451    0.0027732541274            268030.           7789706.         226624940.       0.0012651193       0.0010343375          264007.96711
 2.25      177.827942      0.01575861    0.0020173606321            507042.          14728464.         428486112.       0.0017797710       0.0015341677          499175.68638
 2.35      223.872070      0.01899091    0.0014754958175            953882.          27620299.         803574348.       0.0051001292       0.0047637702          936104.51921
 2.45      281.838318      0.01672889    0.0010817752356           1766714.          51270213.        1490826914.       0.0022649901       0.0019896410         1737645.13158
 2.55      354.813354      0.01531570    0.0007989315940           3230078.          93867649.        2733205346.       0.0021971838       0.0019669348         3181353.33859
 2.65      446.683685      0.01241336    0.0005938498657           5812894.         169409816.        4942597118.       0.0012366436       0.0010838925         5741621.20244
 2.75      562.341309      0.00938407    0.0004454071390          10271374.         300245239.        8782032406.       0.0007125465       0.0006249310        10175882.78458
 2.85      707.945618      0.00621006    0.0003379236190          17732510.         519978744.       15249226140.       0.0001464011       0.0001078520        17623069.61816
 2.95      891.251038      0.00388012    0.0002601931805          29771580.         875032258.       25731589612.       0.0005223461       0.0005075559        29656509.19159
 3.05     1122.018311      0.00259553    0.0002033709661          48607538.        1430480336.       42116805168.       0.0004562348       0.0004497032        48481702.06884
 3.15     1412.537842      0.00131546    0.0001615407255          76843614.        2264336116.       66742779066.       0.0003016673       0.0003000273        76742662.02539
 3.25     1778.279419      0.00181430    0.0001313076828         116419084.        3428790760.      101026082590.       0.0004078284       0.0004047018       116208246.90784
 3.35     2238.720703      0.00281164    0.0001120697743         160137016.        4711686651.      138631368744.       0.0000089241       0.0000010188       159688031.15061
 3.45     2818.383301      0.00437433    0.0001083291205         171921730.        5050556115.      148362024432.      -0.0000381497      -0.0000572823       171172962.45684
 3.55     3548.133545     -0.00208461    0.0001302628659         117375156.        3470455611.      102561262182.      -0.0004872563      -0.0004913624       117620348.03366
 3.65     4466.836914     -0.01366321    0.0001664790031          70203946.        2100101701.       62772912366.      -0.0006121417      -0.0007983364        71176445.01626
 3.75     5623.413086     -0.02166017    0.0002284811952          36669800.        1105917780.       33298719122.      -0.0011653457      -0.0016326061        37481659.11355
 3.85     7079.456055     -0.01703762    0.0004863497898           8169704.         245229922.        7337586446.      -0.0029084302      -0.0031894346         8311308.94816
 3.95     8912.510742      0.06995208    0.0339539028488              1986.             54767.           1515260.       0.0081610610       0.0032946559            1856.15790
