   1   2.5000      0.09449741    0.0104370466834             21994.            594122.          17394560.       0.0855961723       0.0838430564           20095.06809
   2   7.5000      0.02237439    0.0039775986187            132132.           3821063.         111394558.       0.0085314446       0.0080999353          129240.32636
   3  12.5000      0.01605413    0.0025071635491            328472.           9558014.         278481916.       0.0015460851       0.0012903451          323281.98952
   4  17.5000      0.01539558    0.0018612478612            595240.          17331773.         504978602.       0.0008793145       0.0006428560          586214.88285
   5  22.5000      0.01916191    0.0014997716948            923562.          26792240.         780612814.       0.0046935347       0.0043467577          906197.52710
   6  27.5000      0.01875179    0.0012650324776           1297070.          37642736.        1095973360.       0.0035713329       0.0032312431         1273195.30866
   7  32.5000      0.01451414    0.0011000269605           1701138.          49575556.        1444083646.      -0.0002574468      -0.0004679866         1676800.68005
   8  37.5000      0.01740155    0.0009819915636           2146838.          62386846.        1819285838.       0.0037821540       0.0034925493         2110118.66007
   9  42.5000      0.01389846    0.0008885198280           2604262.          75941009.        2216248728.       0.0009996200       0.0008072598         2568562.93320
  10  47.5000      0.01275929    0.0008155165704           3084444.          90044420.        2630638800.       0.0009095903       0.0007474706         3045584.49512
  11  52.5000      0.01275458    0.0007567713277           3581864.         104566128.        3057558400.       0.0017770648       0.0016172594         3536754.17257
  12  57.5000      0.01057107    0.0007076318138           4078956.         119335130.        3492852024.       0.0005550464       0.0004435450         4036288.10814
  13  62.5000      0.00857528    0.0006664979667           4579826.         134253869.        3933677878.      -0.0004005265      -0.0004738722         4540886.61836
  14  67.5000      0.00914964    0.0006322856239           5094652.         149260573.        4376254598.       0.0008360736       0.0007529871         5048460.38057
  15  72.5000      0.00750139    0.0006023850605           5594650.         164177417.        4817843160.       0.0000533766      -0.0000028945         5552994.79594
  16  77.5000      0.00661276    0.0005766640177           6094094.         178991691.        5255752104.      -0.0002365699      -0.0002802321         6054059.97245
  17  82.5000      0.00635918    0.0005545640031           6586166.         193493246.        5687525596.       0.0005570222       0.0005168709         6544548.01227
  18  87.5000      0.00600404    0.0005349447934           7073128.         207872933.        6113363642.       0.0007170338       0.0006814739         7030914.09439
  19  92.5000      0.00467916    0.0005173650120           7542072.         221947078.        6531660406.       0.0000573698       0.0000354773         7506945.78846
  20  97.5000      0.00514142    0.0005020568043           8016386.         235796635.        6941854096.       0.0008984713       0.0008728213         7975381.21248
  21 102.5000      0.00470180    0.0004881219036           8473206.         249342745.        7343705452.       0.0008726280       0.0008512639         8433553.10792
  22 107.5000      0.00448216    0.0004755148258           8924550.         262681962.        7737312616.       0.0007473549       0.0007278091         8884727.23367
  23 112.5000      0.00296149    0.0004637971853           9352814.         275704713.        8122892694.      -0.0005333234      -0.0005418049         9325197.48746
  24 117.5000      0.00407279    0.0004536606525           9797114.         288482264.        8499300940.       0.0005762560       0.0005599911         9757374.30875
  25 122.5000      0.00401768    0.0004441907401          10218184.         300897451.        8867478604.       0.0007914558       0.0007759282        10177294.84388
  26 127.5000      0.00387934    0.0004354580343          10629196.         313043759.        9226964888.       0.0008187390       0.0008043483        10588121.04852
