   1   2.5000      0.10979828    0.0342491185213              2100.             55571.           1619158.       0.1027357268       0.1010628272            1892.23576
   2   7.5000      0.02091780    0.0133058847637             11774.            338693.           9899020.       0.0162015374       0.0160235898           11532.76004
   3  12.5000      0.00729190    0.0086511440810             27114.            790517.          23119350.       0.0031492881       0.0031058976           26917.71860
   4  17.5000      0.01161695    0.0066804328147             45862.           1331404.          39005950.       0.0092199538       0.0091695430           45335.34157
   5  22.5000      0.00372398    0.0055578344602             65230.           1908561.          55668600.      -0.0031096061      -0.0031137915           64987.98625
   6  27.5000      0.00416799    0.0049022898185             83916.           2454208.          71522986.      -0.0035171027      -0.0035220873           83567.69092
   7  32.5000      0.00109619    0.0044900784313             99420.           2916560.          85110638.      -0.0052722720      -0.0052458163           99311.13607
   8  37.5000     -0.00589434    0.0042402301364            109930.           3247556.          94893580.      -0.0109860171      -0.0109010018          110581.80727
   9  42.5000     -0.00592399    0.0040962622645            117786.           3479742.         101857056.      -0.0092390728      -0.0091892662          118487.92113
  10  47.5000     -0.00277891    0.0039844879273            125276.           3689346.         108149058.      -0.0046268955      -0.0046132727          125625.10033
  11  52.5000      0.00565427    0.0039026072864            132806.           3878305.         113560128.       0.0026985152       0.0026737596          132059.30123
  12  57.5000      0.00290575    0.0038265190557            137386.           4023049.         118036276.       0.0019575834       0.0019529631          136987.94699
  13  62.5000      0.00119610    0.0037635759807            141536.           4151650.         121998952.       0.0017993959       0.0018012063          141366.91104
  14  67.5000      0.00709400    0.0037191523857            146650.           4276466.         125676806.       0.0077731191       0.0077832947          145616.99291
  15  72.5000      0.00949120    0.0036716782847            151184.           4398213.         129113716.       0.0090877915       0.0090802278          149762.57293
  16  77.5000      0.00060103    0.0036073449814            153878.           4516360.         132413652.      -0.0010773864      -0.0010765878          153785.57016
  17  82.5000     -0.00398548    0.0035590564457            156636.           4618478.         135699024.      -0.0035119578      -0.0035154956          157262.76747
  18  87.5000      0.00003789    0.0035179904192            161612.           4746026.         139198806.      -0.0012697846      -0.0012681757          161605.87606
  19  92.5000     -0.00250256    0.0034709686093            165178.           4863102.         142718846.      -0.0032068958      -0.0032028872          165592.40491
  20  97.5000     -0.00165632    0.0034317070346            169266.           4979235.         146208198.      -0.0018036281      -0.0018031193          169546.82387
  21 102.5000     -0.00335532    0.0033895361618            172914.           5095218.         149554130.      -0.0039037643      -0.0038997986          173496.13521
  22 107.5000     -0.00133285    0.0033577228029            176922.           5202763.         152871028.      -0.0008299388      -0.0008310256          177158.12609
  23 112.5000     -0.00439804    0.0033163157683            180256.           5317126.         156104824.      -0.0047070502      -0.0047042498          181052.27518
  24 117.5000      0.00543467    0.0032991680798            185750.           5425602.         159028864.       0.0034978073       0.0034804457          184745.96734
  25 122.5000      0.01108636    0.0032829209722            189708.           5510238.         161353606.       0.0082024927       0.0081464061          187627.88895
  26 127.5000      0.00852146    0.0032606150483            191338.           5571717.         163041386.       0.0049441145       0.0048957041          189721.29671
  27 132.5000      0.00719649    0.0032390092943            193390.           5638879.         164488730.       0.0004767569       0.0004251702          192008.21504
  28 137.5000      0.00883421    0.0032278108914            195368.           5687306.         165849104.       0.0018111001       0.0017362013          193657.19205
  29 142.5000      0.00457668    0.0032046236475            196536.           5745555.         167208744.      -0.0045088755      -0.0045094888          195640.61580
  30 147.5000      0.00813802    0.0031959320748            199010.           5797328.         168763900.      -0.0006277184      -0.0006935104          197403.52671
  31 152.5000      0.00919023    0.0031811445737            201284.           5857458.         170495764.       0.0003249879       0.0002406058          199450.99997
  32 157.5000      0.01241929    0.0031727462165            203648.           5907350.         172095026.       0.0044342489       0.0042990733          201149.86137
  33 162.5000      0.00756977    0.0031533243043            204194.           5951697.         173506798.       0.0002365207       0.0001792616          202659.91120
  34 167.5000      0.00361477    0.0031398089280            204342.           5979482.         174642506.      -0.0018757312      -0.0018852615          203606.01206
  35 172.5000      0.00701006    0.0031387635825            205864.           6003708.         175410680.       0.0018832550       0.0018375747          204430.92620
  36 177.5000      0.00573780    0.0031330787540            206090.           6017902.         175875294.       0.0008880159       0.0008558535          204914.24294
  37 182.5000      0.00958236    0.0031401377351            206736.           6013777.         175850570.       0.0052936955       0.0052295575          204773.78348
  38 187.5000     -0.00288261    0.0031247927206            203648.           5998005.         175270064.      -0.0079109040      -0.0078570570          204236.73462
  39 192.5000      0.00502090    0.0031464723611            204048.           5962525.         174129910.      -0.0005614348      -0.0005863151          203028.61303
  40 197.5000      0.00622476    0.0031625560973            202462.           5909102.         172361394.      -0.0005588196      -0.0005972335          201209.51833
  41 202.5000      0.00842234    0.0031885766561            200042.           5825748.         169681390.       0.0001906813       0.0001197684          198371.24981
  42 207.5000      0.00926380    0.0032221670935            196220.           5709677.         166190452.       0.0003764732       0.0002907646          194418.94200
  43 212.5000      0.00803784    0.0032603978981            191180.           5569787.         161974592.      -0.0017509503      -0.0018123838          189655.57871
  44 217.5000      0.00874818    0.0033099695566            185758.           5408013.         157269374.      -0.0010379244      -0.0011132996          184147.04821
  45 222.5000      0.01173984    0.0033688745839            180384.           5236030.         152358916.       0.0025790066       0.0024474948          178290.89331
  46 227.5000      0.01698587    0.0034390421305            174898.           5050599.         147137616.       0.0090496445       0.0088411337          171976.82356
