 0.25        1.778279      9.00000000   10.0000000000000                 2.                 4.               158.       5.0506329114      18.7500000000               0.20000
 0.35        2.238721      9.00000000    5.7735026918963                 6.                12.               264.       8.2727272727      10.0000000000               0.60000
 0.45        2.818383      0.60000000    1.6000000000000                 2.                25.               584.       0.6575342466       0.8688000000               1.25000
 0.55        3.548134      3.54545455    2.0327890704544                10.                44.              1126.       2.9893428064       4.8161157025               2.20000
 0.65        4.466835      0.63265306    0.8163265306122                 8.                98.              2170.       0.6682027650       0.8075801749               4.90000
 0.75        5.623413      1.34146341    0.6759222663683                24.               205.              4090.       1.3422982885       1.3357525283              10.25000
 0.85        7.079458      0.36253041    0.3641515704889                28.               411.              8236.       0.3637688198       0.3651825410              20.55000
 0.95        8.912509      0.59624413    0.2737536100866                68.               852.             16476.       0.5824229182       0.5434106989              42.60000
 1.05       11.220183      0.60401003    0.2005012531328               128.              1596.             32374.       0.6095632298       0.6268239521              79.80000
 1.15       14.125375      0.27525253    0.1268923689535               202.              3168.             63460.       0.2763945793       0.2772652344             158.40000
 1.25       17.782795      0.37843012    0.0937902900874               432.              6268.            123668.       0.3699259307       0.3598252731             313.40000
 1.35       22.387213      0.21733266    0.0640701399427               722.             11862.            239614.       0.2250870149       0.2295141955             593.10000
 1.45       28.183832      0.11873801    0.0436793808565              1312.             23455.            468010.       0.1166855409       0.1161385111            1172.75000
 1.55       35.481335      0.08783799    0.0312215800357              2428.             44639.            897146.       0.0922770653       0.0931578896            2231.95000
 1.65       44.668358      0.05281563    0.0221559488895              4516.             85789.           1715948.       0.0529083632       0.0529187151            4289.45000
 1.75       56.234131      0.01441472    0.0157562649987              8290.            163444.           3250612.       0.0088758671       0.0087457086            8172.20000
 1.85       70.794579      0.01997256    0.0115304515663             15650.            306871.           6104180.       0.0146358725       0.0144484347           15343.55000
 1.95       89.125107      0.00842454    0.0084026626209             28806.            571307.          11334004.       0.0003638608       0.0002929945           28565.35000
 2.05      112.201836      0.01962560    0.0062411761801             53380.           1047051.          20822882.       0.0140634711       0.0138734155           52352.55000
 2.15      141.253784      0.00674153    0.0045999674581             95798.           1903130.          37783828.      -0.0005868119      -0.0006318893           95156.50000
 2.25      177.827942      0.00313238    0.0034261951778            171444.           3418173.          67816796.      -0.0049032691      -0.0048891083          170908.65000
 2.35      223.872070      0.01326873    0.0025882485427            306526.           6050241.         120129256.       0.0060769210       0.0059369402          302512.05000
 2.45      281.838318      0.01218715    0.0019569633402            535040.          10571958.         209473670.       0.0029185052       0.0027780865          528597.90000
 2.55      354.813354      0.01017585    0.0014917809310            917094.          18157116.         359800466.       0.0009822833       0.0008795995          907855.80000
 2.65      446.683685      0.01110078    0.0011479986811           1551444.          30688217.         608635338.       0.0027672695       0.0026513794         1534410.85000
 2.75      562.341309      0.00936192    0.0008915017753           2563772.          50799856.        1007789666.       0.0012941450       0.0012080630         2539992.80000
 2.85      707.945618      0.00932253    0.0007023478805           4130336.          81843729.        1624033562.       0.0014893793       0.0014045616         4092186.45000
 2.95      891.251038      0.00702865    0.0005608588867           6447724.         128054430.        2546981966.       0.0015290120       0.0014818759         6402721.50000
 3.05     1122.018311      0.00878232    0.0004516777206           9976256.         197788081.        3928344050.       0.0018641977       0.0017904062         9889404.05000
 3.15     1412.537842      0.00780253    0.0003649320752          15253054.         302699261.        6011934696.       0.0008625935       0.0008024063        15134963.05000
 3.25     1778.279419      0.00586904    0.0002984606284          22716362.         451676333.        8985164550.       0.0005181908       0.0004839960        22583816.65000
 3.35     2238.720703      0.00925603    0.0002525344725          31944152.         633023751.       12549420048.       0.0004885332       0.0004030559        31651187.55000
 3.45     2818.383301      0.00611570    0.0002323886869          37488312.         745208765.       14814048482.       0.0000690346       0.0000316350        37260438.25000
 3.55     3548.133545     -0.00737800    0.0002341875793          35931064.         723962673.       14578893130.      -0.0004930546      -0.0005472196        36198133.65000
 3.65     4466.836914     -0.01460915    0.0002402450376          33646368.         682904010.       13845941386.      -0.0008429773      -0.0010555149        34145200.50000
 3.75     5623.413086     -0.01066963    0.0003063120994          20863366.         421767421.        8511795378.      -0.0015925033      -0.0017036312        21088371.05000
 3.85     7079.456055     -0.00560470    0.0006122457558           5275900.         106112730.        2124605626.      -0.0044919273      -0.0045031123         5305636.50000
 3.95     8912.510742      0.06216729    0.0363679154911              1706.             32123.            602114.      -0.0006742909      -0.0045360048            1606.15000
