   1   2.5000      0.10795823    0.0158118484208              9820.            177263.           3549358.       0.1089881607       0.1092389311            8863.15000
   2   7.5000      0.01293548    0.0062333605747             52814.           1042791.          20712898.       0.0061245896       0.0059939737           52139.55000
   3  12.5000      0.01210602    0.0041169401943            120874.           2388564.          47455786.       0.0055383341       0.0054218062          119428.20000
   4  17.5000      0.00363234    0.0031576381837            202048.           4026335.          79889188.      -0.0043186320      -0.0043131987          201316.75000
   5  22.5000      0.01319031    0.0026339030697            295946.           5841864.         115994172.       0.0060176472       0.0058790409          292093.20000
   6  27.5000      0.01398945    0.0022827007512            394638.           7783868.         154188320.       0.0044672644       0.0042907277          389193.40000
   7  32.5000      0.00831004    0.0020308699101            493008.           9778897.         193724626.      -0.0011772071      -0.0012447984          488944.85000
   8  37.5000      0.01133309    0.0018505738216            597318.          11812488.         234183096.       0.0026081131       0.0024861583          590624.40000
   9  42.5000      0.00994659    0.0017065752911            700448.          13870991.         275050948.       0.0014197661       0.0013227094          693549.55000
  10  47.5000      0.01199097    0.0015941195301            806012.          15929233.         315973816.       0.0038272032       0.0036975711          796461.65000
  11  52.5000      0.01168168    0.0015013915180            908092.          17952129.         356142184.       0.0036328861       0.0035091729          897606.45000
  12  57.5000      0.00859683    0.0014227295266           1005126.          19931175.         395508950.       0.0007897419       0.0007164021          996558.75000
  13  62.5000      0.00862368    0.0013580576674           1103194.          21875235.         433780028.       0.0001111808       0.0000368170         1093761.75000
  14  67.5000      0.01052302    0.0013049047887           1199402.          23738242.         470665722.       0.0019054755       0.0017981679         1186912.10000
  15  72.5000      0.00882811    0.0012576489618           1286902.          25512810.         506217218.       0.0009197988       0.0008426383         1275640.50000
  16  77.5000      0.00777961    0.0012172032559           1370992.          27208171.         540505528.       0.0010647218       0.0010052697         1360408.55000
  17  82.5000      0.00604050    0.0011810517304           1451186.          28849455.         573530290.       0.0000461876       0.0000097005         1442472.75000
  18  87.5000      0.00822830    0.0011509792936           1534662.          30442748.         605716906.       0.0030901994       0.0030318635         1522137.40000
  19  92.5000      0.00603672    0.0011208559284           1611232.          32031276.         637005792.       0.0003886181       0.0003523130         1601563.80000
  20  97.5000      0.00801957    0.0010961015276           1691478.          33560420.         667734860.       0.0028593086       0.0028030098         1678021.00000
  21 102.5000      0.00676120    0.0010714403731           1765822.          35079262.         697762514.       0.0013196954       0.0012756651         1753963.10000
  22 107.5000      0.00830155    0.0010496707993           1845460.          36605319.         727257856.       0.0016900416       0.0016238702         1830265.95000
  23 112.5000      0.00950533    0.0010296444390           1922528.          38088516.         756272898.       0.0023053292       0.0022200959         1904425.80000
  24 117.5000      0.00891287    0.0010101262586           1995198.          39551443.         785100320.       0.0014288620       0.0013513536         1977572.15000
  25 122.5000      0.00984618    0.0009926486218           2069900.          40994362.         813685806.       0.0022998140       0.0022079445         2049718.10000
