 2.300      0       0
 2.250      0       0
 2.200    609    7820
 2.150    655   10809
 2.100    739   13790
 2.050    753   16744
 2.000    886   19256
 1.950   1025   22108
 1.900   1102   24130
 1.850   1134   25821
 1.800   1298   27383
 1.750   1243   28601
 1.700   1234   29166
 1.650   1206   29888
 1.600   1366   30117
 1.550   1439   30158
 1.500   1244   30177
 1.450   1124   30062
 1.400   1149   29289
 1.350   1204   29057
 1.300   1174   28273
 1.250   1294   27010
 1.200   1208   26358
 1.150   1112   25549
 1.100   1152   24420
 1.050   1048   23308
 1.000    920   22426
 0.950    853   21549
 0.900    867   20661
 0.850    839   19916
 0.800    767   19605
 0.750    812   19666
 0.700    786   19697
 0.650    926   19911
 0.600    900   20579
 0.550    914   20515
 0.500    871   20780
 0.450    985   20356
 0.400    961   19032
 0.350    885   16455
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
