   1   2.5000      4.09372849    0.8609972606874                70.               306.              7006.       4.0087954816       4.2375154855              13.74239
   2   7.5000      0.68218900    0.1929603124927               152.              2012.             44470.       0.6798238752       0.6697627357              90.35846
   3  12.5000      0.41077426    0.1125920437739               314.              4956.            109792.       0.4077548859       0.4035818675             222.57282
   4  17.5000      0.31814517    0.0823840730509               512.              8649.            194134.       0.3235816286       0.3287392677             388.42459
   5  22.5000      0.22043400    0.0649571476885               706.             12881.            297400.       0.2481682151       0.2654544133             578.48274
   6  27.5000      0.07187090    0.0504724295314               902.             18738.            416466.       0.0701535232       0.0698912113             841.51925
   7  32.5000      0.06856346    0.0439920614077              1180.             24589.            551164.       0.0747214939       0.0756751028            1104.28631
   8  37.5000      0.08663625    0.0391596522778              1540.             31557.            703266.       0.0874029991       0.0875492238            1417.21758
   9  42.5000      0.00762797    0.0338710436051              1770.             39114.            871244.       0.0079669852       0.0079723146            1756.60071
  10  47.5000      0.05039529    0.0314851078621              2226.             47188.           1050628.       0.0503039403       0.0502942537            2119.20218
  11  52.5000      0.00524228    0.0282411540140              2534.             56130.           1251420.       0.0064986830       0.0065135309            2520.78534
  12  57.5000      0.02431665    0.0263338749480              3026.             65780.           1463796.       0.0237042821       0.0236741616            2954.16461
  13  62.5000     -0.00225750    0.0241279495581              3420.             76325.           1698386.      -0.0029260350      -0.0029225798            3427.73812
  14  67.5000      0.02296232    0.0228228391464              4018.             87460.           1951320.       0.0248948107       0.0249896552            3927.80840
  15  72.5000     -0.00039013    0.0211679160994              4460.             99349.           2224668.       0.0052204072       0.0052476499            4461.74064
  16  77.5000      0.02012206    0.0200758535393              5164.            112718.           2515456.       0.0222952847       0.0223895694            5062.13935
  17  82.5000      0.01261944    0.0188986014507              5742.            126263.           2824054.       0.0170150790       0.0171475963            5670.44217
  18  87.5000      0.01214475    0.0178367075779              6440.            141678.           3156884.       0.0128201488       0.0128372289            6362.72626
  19  92.5000      0.03135018    0.0171250705772              7254.            156614.           3509166.       0.0373849433       0.0378158532            7033.49857
  20  97.5000      0.01151579    0.0161414377104              7854.            172893.           3875030.       0.0179552976       0.0181485469            7764.58470
  21 102.5000     -0.00594954    0.0152283434434              8522.            190894.           4257504.      -0.0043211047      -0.0043377578            8573.00545
  22 107.5000     -0.01537157    0.0145128224570              9206.            208189.           4654390.      -0.0112980909      -0.0114055156            9349.71991
  23 112.5000     -0.01281827    0.0139483100325             10018.            225966.           5063986.      -0.0063320584      -0.0064554900           10148.08087
  24 117.5000      0.02351135    0.0136395455330             11262.            245009.           5482022.       0.0282207061       0.0284714056           11003.29760
  25 122.5000      0.00424085    0.0129994051021             11936.            264655.           5906376.       0.0064894230       0.0065137083           11885.59493
  26 127.5000      0.00839614    0.0125618443656             12888.            284586.           6342118.       0.0092214387       0.0092361138           12780.69153
  27 132.5000      0.00070881    0.0121104691443             13656.            303861.           6786380.       0.0037048294       0.0037181020           13646.32733
  28 137.5000     -0.00955980    0.0116546575135             14444.            324727.           7223066.      -0.0106203657      -0.0105991883           14583.41457
  29 142.5000     -0.00339353    0.0113353244587             15460.            345418.           7685996.      -0.0040961120      -0.0040908713           15512.64260
  30 147.5000      0.00745028    0.0110829339912             16526.            365261.           8145940.       0.0090002491       0.0090259785           16403.78715
