 0.15        1.412538     -1.00000000   -1.0000000000000                 0.                 1.                38.      -0.6456444343      -1.0000000000               0.03198
 0.25        1.778279     -1.00000000   -1.0000000000000                 0.                 4.                74.      -2.3802426218      -1.0000000000               0.12793
 0.35        2.238721      9.42241475   10.4224147506387                 2.                 6.               126.      13.5402713904       6.0000000000               0.19189
 0.45        2.818383     -1.00000000   -1.0000000000000                 0.                11.               210.      -2.2756160645      -1.0000000000               0.35181
 0.55        3.548134      3.46674918    4.4667491788451                 2.                14.               456.       3.3679786999       3.6530612245               0.44775
 0.65        4.466835      2.20689685    2.2676185066201                 4.                39.               870.       2.6916289664       1.2879684418               1.24731
 0.75        5.623413      1.40517263    1.7007138799651                 4.                52.              1910.       1.3449051572       1.8254437870               1.66308
 0.85        7.079458      1.05031110    1.0251555492431                 8.               122.              3588.       1.0534885472       0.9285138404               3.90185
 0.95        8.912509      0.30280184    0.5826306968031                10.               240.              7152.       0.2684743275       0.2416666667               7.67576
 1.05       11.220183      0.75204386    0.4859295361756                26.               464.             14666.       0.7547151217       0.7711244055              14.83981
 1.15       14.125375     -0.06664943    0.2409900821283                30.              1005.             29472.      -0.1372809464      -0.1246157273              32.14226
 1.25       17.782795      0.30280184    0.2141793037852                74.              1776.             56404.       0.3135974414       0.3232920420              56.80066
 1.35       22.387213      0.31559232    0.1519115165694               150.              3565.            111336.       0.3147825766       0.3140376380             114.01708
 1.45       28.183832      0.09978486    0.0995698430950               244.              6937.            218162.       0.1049887269       0.1061793419             221.86157
 1.55       35.481335     -0.01060140    0.0667052397028               440.             13905.            425740.      -0.0320388380      -0.0311531180             444.71460
 1.65       44.668358      0.03917120    0.0495405429856               880.             26478.            823976.       0.0346023536       0.0342532128             846.82871
 1.75       56.234131     -0.03815658    0.0342860152311              1574.             51167.           1580380.      -0.0509471943      -0.0498627514            1636.44099
 1.85       70.794579     -0.01770564    0.0251046432533              3062.             97466.           3002594.      -0.0329238826      -0.0321779493            3117.19188
 1.95       89.125107      0.02537915    0.0186989736646              6014.            183387.           5663912.       0.0133176687       0.0128446277            5865.14752
 2.05      112.201836      0.01521338    0.0135894325510             11162.            343775.          10574126.      -0.0010633333      -0.0012934049           10994.73293
 2.15      141.253784      0.01103469    0.0099872632898             20496.            633859.          19525344.      -0.0038403097      -0.0039469167           20272.30142
 2.25      177.827942      0.01348821    0.0074214868899             37298.           1150685.          35440656.      -0.0014899324      -0.0016693768           36801.61228
 2.35      223.872070      0.02045819    0.0055817772215             66846.           2048188.          63000040.       0.0042700313       0.0038680105           65505.86881
 2.45      281.838318      0.01265404    0.0042393475540            114118.           3523568.         108798254.       0.0001849036       0.0000247834          112691.99075
 2.55      354.813354      0.01009890    0.0033047376938            186846.           5783750.         179312442.       0.0016553384       0.0015559262          184977.92621
 2.65      446.683685      0.00470446    0.0026757701050            281974.           8775267.         272577012.      -0.0018732364      -0.0018918246          280653.67479
 2.75      562.341309      0.00520929    0.0022818396621            388126.          12072740.         375198836.      -0.0008423895      -0.0008687943          386114.61575
 2.85      707.945618      0.00461450    0.0019539815667            528674.          16454251.         511111436.      -0.0019439732      -0.0019614538          526245.64120
 2.95      891.251038      0.00146565    0.0016638948024            724520.          22620590.         706600246.       0.0005000868       0.0004981878          723459.66334
 3.05     1122.018311      0.00177881    0.0014280223673            984246.          30720015.         958800764.      -0.0000217430      -0.0000249066          982498.32165
 3.15     1412.537842      0.00409730    0.0012456670846           1299504.          40466107.        1257678116.      -0.0019093635      -0.0019224807         1294201.26296
 3.25     1778.279419      0.00707614    0.0011820468163           1451728.          45072594.        1403192432.       0.0027572840       0.0027146975         1441527.54995
 3.35     2238.720703     -0.00211853    0.0012857450490           1204698.          37747556.        1180042410.      -0.0023050575      -0.0023042343         1207255.60896
 3.45     2818.383301     -0.01998689    0.0014807523738            876050.          27950309.         891786274.       0.0004373385       0.0000378794          893916.61046
 3.55     3548.133545     -0.01940718    0.0016359854670            718536.          22911284.         729313630.      -0.0013188513      -0.0016932568          732756.74106
 3.65     4466.836914      0.02019836    0.0046649613694             95654.           2931623.          89643110.      -0.0018875334      -0.0022911826           93760.19762
