   1   2.5000      0.14140634    0.0388539235733              1726.              1858.              2238.       0.1241726483       0.1189468403            1512.16963
   2   7.5000      0.06557710    0.0153260965220              9668.             11148.             13520.       0.0533074957       0.0517666922            9073.01779
   3  12.5000      0.04229379    0.0099906991960             21768.             25661.             30962.       0.0247362724       0.0235295410           20884.70663
   4  17.5000      0.04888794    0.0078283939120             35904.             42059.             49962.       0.0162244706       0.0140625985           34230.53957
   5  22.5000      0.05973041    0.0067854803269             48782.             56560.             66802.       0.0218228313       0.0186623748           46032.46197
   6  27.5000      0.06650817    0.0062161972670             58872.             67825.             79806.       0.0252124374       0.0213268018           55200.70250
   7  32.5000      0.06955381    0.0058592715668             66642.             76558.             89686.       0.0241065964       0.0197448444           62308.22532
   8  37.5000      0.05850225    0.0055300098614             73276.             85058.             98884.       0.0049300169       0.0015149726           69226.11652
   9  42.5000      0.04655742    0.0052537784787             79362.             93174.            108464.      -0.0063495682      -0.0084634225           75831.48183
  10  47.5000      0.07309112    0.0051568872765             86602.             99160.            116186.       0.0280029252       0.0233134583           80703.30498
  11  52.5000      0.05144301    0.0049390745441             90638.            105918.            123242.      -0.0016584485      -0.0042977047           86203.43542
  12  57.5000      0.05742988    0.0048365717170             95600.            111084.            130196.       0.0118730784       0.0086779204           90407.88554
  13  62.5000      0.05656803    0.0047328841723             99672.            115910.            137050.       0.0196127521       0.0167411504           94335.62001
  14  67.5000      0.06654176    0.0046825912897            103756.            119531.            140944.       0.0273108960       0.0235255951           97282.64166
  15  72.5000      0.06643777    0.0045930466230            107820.            124225.            144650.       0.0149029105       0.0106476131          101102.94535
  16  77.5000      0.06388934    0.0045121798606            111186.            128410.            148720.       0.0068797056       0.0028172393          104508.98943
  17  82.5000      0.05868125    0.0044452202294            113442.            131660.            153598.       0.0085970724       0.0051982732          107154.06548
  18  87.5000      0.06292603    0.0044032473386            116544.            134720.            156682.       0.0100071939       0.0061086388          109644.50632
  19  92.5000      0.05962042    0.0043521836140            118554.            137471.            160450.       0.0100351837       0.0065462828          111883.46146
  20  97.5000      0.05989641    0.0042842373153            122408.            141903.            164398.       0.0029522580      -0.0006372036          115490.53132
  21 102.5000      0.05771651    0.0042417388099            124360.            144463.            167658.       0.0023938227      -0.0009396217          117574.03738
  22 107.5000      0.07235872    0.0042300555771            128534.            147273.            170200.       0.0137458523       0.0086286766          119861.01083
  23 112.5000      0.06583879    0.0041679825246            130786.            150770.            174238.       0.0067945666       0.0024766486          122707.11266
  24 117.5000      0.07471826    0.0041499244376            134134.            153352.            176916.       0.0145342825       0.0090834856          124808.52385
  25 122.5000      0.07036078    0.0041146120327            135342.            155363.            179642.       0.0121310148       0.0072685497          126445.21552
  26 127.5000      0.07061769    0.0040847206995            137396.            157683.            181578.       0.0083435348       0.0033849196          128333.39288
  27 132.5000      0.07334213    0.0040663608986            139346.            159515.            184608.       0.0161800445       0.0109786110          129824.40191
  28 137.5000      0.06751303    0.0040228268714            140836.            162101.            187054.       0.0070973654       0.0025575074          131929.06857
  29 142.5000      0.07406999    0.0040053266316            143820.            164525.            191334.       0.0217201550       0.0165942206          133901.88837
  30 147.5000      0.07633293    0.0039824051074            146094.            166775.            191730.       0.0128082110       0.0070720751          135733.09487
  31 152.5000      0.07251278    0.0039393096732            148250.            169839.            195068.       0.0077878863       0.0025496395          138226.79118
  32 157.5000      0.07404376    0.0039288529033            149466.            170988.            195192.       0.0033577872      -0.0021318498          139161.92730
  33 162.5000      0.08081932    0.0039354072426            150854.            171494.            196892.       0.0162903168       0.0099201573          139573.74530
  34 167.5000      0.07632871    0.0039212143797            150688.            172020.            197752.       0.0127646373       0.0070282794          140001.84068
  35 172.5000      0.08267748    0.0039331622636            151546.            171985.            198362.       0.0227642555       0.0162997407          139973.35525
  36 177.5000      0.07388615    0.0038964969531            151914.            173814.            198572.       0.0039610557      -0.0015040656          141461.92266
  37 182.5000      0.07115297    0.0038743320354            152876.            175361.            199764.      -0.0018557234      -0.0069056532          142720.97886
  38 187.5000      0.07902590    0.0038670044375            155720.            177320.            202954.       0.0113268929       0.0051400202          144315.34932
  39 192.5000      0.08108539    0.0038630646708            156634.            178021.            204742.       0.0182867630       0.0119300843          144885.87187
  40 197.5000      0.07501412    0.0038373788067            156960.            179399.            206710.       0.0136323268       0.0081158460          146007.38412
  41 202.5000      0.08185709    0.0038357215520            159102.            180697.            206120.       0.0110227702       0.0043703610          147063.78680
  42 207.5000      0.08084587    0.0038210090256            160030.            181921.            208016.       0.0123123276       0.0058482785          148059.96313
  43 212.5000      0.07544136    0.0038088592082            159446.            182168.            208660.       0.0082263970       0.0025560246          148260.98891
  44 217.5000      0.07400055    0.0037989940828            159846.            182870.            208898.       0.0039890638      -0.0014929739          148832.32534
