   1   2.5000      0.08275700    0.0361925747943              1790.             52771.           1672674.       0.0762770851       0.0751614620            1653.18720
   2   7.5000      0.00542744    0.0142089484495             10014.            317929.          10107454.       0.0013848872       0.0013573098            9959.94299
   3  12.5000     -0.00763266    0.0093828560929             22372.            719624.          22958838.      -0.0081641778      -0.0081558495           22544.07121
   4  17.5000      0.00158875    0.0074080063001             36560.           1165172.          37006550.      -0.0034464408      -0.0034371191           36502.00736
   5  22.5000      0.00581152    0.0063991777968             49410.           1568092.          49762744.      -0.0000212677      -0.0000550404           49124.51185
   6  27.5000      0.01567049    0.0058906427293             59458.           1868662.          59112170.       0.0067292448       0.0065276064           58540.63956
   7  32.5000      0.01526170    0.0055421715804             67116.           2110189.          66684788.       0.0053078237       0.0051019847           66107.09355
   8  37.5000      0.00889442    0.0052536609250             73756.           2333592.          73746196.      -0.0011024331      -0.0011802426           73105.76667
   9  42.5000      0.00085172    0.0050127875739             79728.           2542813.          80229144.      -0.0108471774      -0.0107314963           79660.15219
  10  47.5000      0.01770032    0.0048807900555             86954.           2727363.          86111632.       0.0068875703       0.0066198637           85441.65523
  11  52.5000      0.00275208    0.0047004577663             91020.           2897454.          91595196.      -0.0069786966      -0.0069378534           90770.19293
  12  57.5000      0.00497986    0.0045867023004             96016.           3049717.          96543026.      -0.0033299921      -0.0033436568           95540.22272
  13  62.5000      0.00456366    0.0044900315692            100112.           3181134.         100830642.      -0.0024811419      -0.0024957765           99657.19798
  14  67.5000      0.00849757    0.0044196655880            104136.           3296092.         104458166.       0.0013254078       0.0012548622          103258.55277
  15  72.5000      0.01413267    0.0043590898383            108250.           3407269.         107723058.       0.0046186161       0.0044393876          106741.45802
  16  77.5000      0.01364870    0.0042985574539            111214.           3502235.         110701884.       0.0039177903       0.0037461799          109716.51203
  17  82.5000      0.00764087    0.0042341963250            113266.           3588121.         113368872.      -0.0025716387      -0.0026232755          112407.11170
  18  87.5000      0.01195887    0.0041959663365            116330.           3669460.         115956950.       0.0019468051       0.0018073090          114955.26491
  19  92.5000      0.00470048    0.0041346749237            118092.           3751951.         118438540.      -0.0064476662      -0.0064283132          117539.50749
  20  97.5000      0.01369251    0.0041069138948            121846.           3836881.         120856574.       0.0004749726       0.0002876244          120200.15801
  21 102.5000      0.00593646    0.0040450628762            123686.           3924852.         123253326.      -0.0104435870      -0.0103705231          122956.07567
  22 107.5000      0.01959744    0.0040299349629            128024.           4008076.         125771346.       0.0026858800       0.0023080195          125563.28135
  23 112.5000      0.01548508    0.0039759099889            130468.           4101132.         128505698.      -0.0029446239      -0.0031750624          128478.49970
  24 117.5000      0.02177977    0.0039453897244            134142.           4190644.         131194154.       0.0025842621       0.0021153704          131282.69314
  25 122.5000      0.01401698    0.0038981340087            135334.           4260249.         133730968.      -0.0026416081      -0.0028306064          133463.24865
  26 127.5000      0.01333677    0.0038674440638            137306.           4325228.         136208566.      -0.0001078148      -0.0002856534          135498.88282
  27 132.5000      0.01195611    0.0038379333321            139046.           4386015.         138506674.       0.0012680611       0.0011265410          137403.19182
  28 137.5000      0.00540855    0.0037958327741            140314.           4454836.         140805950.      -0.0044509279      -0.0044603277          139559.18651
  29 142.5000      0.01048994    0.0037780406882            143074.           4519621.         143101948.       0.0024148421       0.0023103826          141588.74313
  30 147.5000      0.00735596    0.0037431110572            144854.           4590086.         145193104.      -0.0017092002      -0.0017603016          143796.24035
  31 152.5000      0.01111316    0.0037304099817            146932.           4638632.         146714790.       0.0019876553       0.0018678657          145317.06856
  32 157.5000      0.01077135    0.0037154685433            148016.           4674434.         147929190.       0.0021962520       0.0020848088          146438.65822
  33 162.5000      0.01226039    0.0037033448714            149426.           4712021.         148984892.       0.0028034982       0.0026606400          147616.16759
  34 167.5000      0.00471242    0.0036809321014            149004.           4734013.         149925878.      -0.0031704248      -0.0031825418          148305.12351
  35 172.5000      0.00581332    0.0036737887601            149912.           4757648.         150712190.      -0.0018095291      -0.0018399943          149045.55063
  36 177.5000      0.00480009    0.0036657866869            150264.           4773628.         151658942.       0.0000824974       0.0000594614          149546.16520
  37 182.5000      0.00292349    0.0036494322993            151048.           4807513.         152733520.      -0.0018158133      -0.0018210534          150607.69991
  38 187.5000      0.01148966    0.0036481180487            153750.           4852069.         153927776.       0.0053632962       0.0052594921          152003.53111
  39 192.5000      0.00838929    0.0036286614823            154452.           4889209.         155077030.       0.0020572509       0.0019909666          153167.03706
  40 197.5000      0.00360249    0.0036100108475            154574.           4916409.         156128190.      -0.0015499261      -0.0015604854          154019.14697
  41 202.5000      0.01151862    0.0036125204099            156804.           4948306.         156999326.       0.0055097125       0.0054068240          155018.40247
  42 207.5000      0.01171239    0.0036045336009            157560.           4971211.         157660626.       0.0052920375       0.0051822823          155735.96046
  43 212.5000      0.00563246    0.0035888218675            157038.           4984697.         158034092.      -0.0011708811      -0.0012011992          156158.44406
  44 217.5000      0.00311613    0.0035774051040            157252.           5004011.         158353602.      -0.0055604185      -0.0055393278          156763.50475
  45 222.5000      0.00701418    0.0035798514214            158260.           5016593.         158545066.      -0.0029342806      -0.0029747505          157157.66824
  46 227.5000      0.00856202    0.0035799967208            158734.           5023896.         158554104.      -0.0027715278      -0.0028369733          157386.45348
  47 232.5000      0.01328238    0.0035885324970            159462.           5023426.         158360868.       0.0008784826       0.0007026784          157371.72952
  48 237.5000      0.01599796    0.0035975631963            159514.           5011633.         157936354.       0.0032954482       0.0030495631          157002.28349
  49 242.5000      0.00924731    0.0035953174913            157598.           4984555.         157245634.      -0.0025045395      -0.0025835816          156153.99555
  50 247.5000      0.00520289    0.0036053565357            155468.           4936971.         156174154.      -0.0038278075      -0.0038401780          154663.30446
  51 252.5000      0.00809384    0.0036334607382            153954.           4874873.         154515532.       0.0010700334       0.0010055992          152717.92502
  52 257.5000      0.00547143    0.0036591640462            151010.           4794124.         152088442.      -0.0006993224      -0.0007287493          150188.25507
  53 262.5000      0.00868631    0.0037007353227            148582.           4702008.         149156398.       0.0024702177       0.0024006959          147302.48464
  54 267.5000      0.00030400    0.0037270071436            144070.           4597427.         145931752.      -0.0053245573      -0.0052964485          144026.21604
  55 272.5000      0.00896300    0.0037901222470            141734.           4484067.         142445742.       0.0041686830       0.0041054620          140474.92271
  56 277.5000      0.00242508    0.0038267468354            137238.           4370144.         138844044.      -0.0022759425      -0.0022766420          136905.99195
