   1   2.5000      0.09421935    0.0103003885810             22570.            608880.          17817512.       0.0862818999       0.0847138894           20626.57730
   2   7.5000      0.02239111    0.0039276281679            135520.           3912829.         113962296.       0.0091695140       0.0087483705          132552.01324
   3  12.5000      0.01626652    0.0024776157616            336494.           9774043.         284459288.       0.0022169596       0.0019566978          331108.02367
   4  17.5000      0.01519561    0.0018404124792            608554.          17695137.         515027432.       0.0012010369       0.0009712969          599445.06492
   5  22.5000      0.01852505    0.0014835455279            942696.          27321497.         795243026.       0.0046212063       0.0042978904          925550.14086
   6  27.5000      0.01824893    0.0012518849590           1323150.          38358327.        1115746076.       0.0036768749       0.0033561916         1299436.66549
   7  32.5000      0.01366600    0.0010886306906           1734038.          50497313.        1469668884.      -0.0004083620      -0.0005948787         1710660.11354
   8  37.5000      0.01652034    0.0009718829445           2187934.          63536412.        1851348144.       0.0036669998       0.0034065702         2152376.02376
   9  42.5000      0.01322639    0.0008794410450           2654786.          77344167.        2255513018.       0.0011407514       0.0009669171         2620131.12463
  10  47.5000      0.01225502    0.0008071739457           3145398.          91725525.        2677851210.       0.0012584135       0.0011096243         3107317.74997
  11  52.5000      0.01194026    0.0007488301468           3652356.         106542472.        3113477296.       0.0019212454       0.0017820995         3609260.50160
  12  57.5000      0.00955844    0.0006999932412           4160114.         121640531.        3558336654.       0.0005417253       0.0004506056         4120726.27649
  13  62.5000      0.00758248    0.0006591164076           4673766.         136927569.        4009841566.      -0.0003745792      -0.0004319114         4638593.95315
  14  67.5000      0.00816849    0.0006250585573           5203012.         152344313.        4464395150.       0.0009066709       0.0008407088         5160855.58401
  15  72.5000      0.00625059    0.0005951579842           5717126.         167716641.        4919356474.      -0.0001134906      -0.0001525432         5681612.56689
  16  77.5000      0.00538839    0.0005694492374           6234300.         183045211.        5372144968.      -0.0003885477      -0.0004174203         6200887.19239
  17  82.5000      0.00545725    0.0005473920345           6747770.         198107629.        5820116986.       0.0006963330       0.0006670159         6711145.58348
  18  87.5000      0.00496026    0.0005276476869           7255038.         213105837.        6263559000.       0.0006464931       0.0006222913         7219228.77991
  19  92.5000      0.00379958    0.0005100124347           7747516.         227834776.        6700561010.       0.0000918441       0.0000774144         7718190.14964
  20  97.5000      0.00411586    0.0004945861507           8243540.         242345222.        7130458544.       0.0008507713       0.0008345410         8209749.79365
  21 102.5000      0.00370551    0.0004805588734           8724678.         256594676.        7552801538.       0.0008473642       0.0008343404         8692468.00477
  22 107.5000      0.00361276    0.0004678784841           9202296.         270666535.        7967261998.       0.0007868047       0.0007743620         9169169.96146
  23 112.5000      0.00208974    0.0004560733801           9655478.         284427578.        8373919844.      -0.0005503117      -0.0005543736         9635342.63446
  24 117.5000      0.00317715    0.0004458584055          10124914.         297932754.        8771417182.       0.0005271345       0.0005173129        10092847.49040
  25 122.5000      0.00325784    0.0004363544955          10572464.         311077207.        9160306914.       0.0008158581       0.0008059021        10538132.40014
  26 127.5000      0.00307679    0.0004275560290          11008098.         323953478.        9540315222.       0.0007223573       0.0007134060        10974332.30668
  27 132.5000      0.00224438    0.0004193936462          11421774.         336406573.        9909699540.       0.0001549326       0.0001499186        11396196.59293
  28 137.5000      0.00198532    0.0004120433522          11826790.         348425610.       10269115574.       0.0004178336       0.0004140651        11803356.61745
  29 142.5000      0.00188212    0.0004052052961          12226806.         360247467.       10617909984.       0.0003493040       0.0003458825        12203836.92098
  30 147.5000      0.00090937    0.0003987471552          12601560.         371649965.       10955730900.      -0.0004656114      -0.0004662213        12590110.90992
  31 152.5000      0.00192922    0.0003931393624          12990056.         382717676.       11281929458.       0.0005501159       0.0005466948        12965043.56735
  32 157.5000      0.00170303    0.0003877634537          13346710.         393314335.       11594908288.       0.0003758287       0.0003730686        13324018.74466
  33 162.5000      0.00210117    0.0003828835102          13699976.         403564335.       11894913246.       0.0005926149       0.0005885488        13671250.41150
  34 167.5000      0.00205519    0.0003783554017          14028570.         413262788.       12180572232.       0.0005302068       0.0005262620        13999797.72866
  35 172.5000      0.00193007    0.0003741751893          14340188.         422495389.       12449692870.       0.0001638233       0.0001601243        14312563.72227
