 3.000      0       0
 2.950      0       0
 2.900     73     630
 2.850     59    1271
 2.800     59    1972
 2.750     49    2410
 2.700     62    2876
 2.650    101    3117
 2.600    127    3424
 2.550    158    3879
 2.500    184    4369
 2.450    224    5460
 2.400    221    6337
 2.350    293    7783
 2.300    384    9379
 2.250    415   11052
 2.200    470   13024
 2.150    494   14731
 2.100    567   16874
 2.050    574   18786
 2.000    723   20743
 1.950    786   22518
 1.900    872   23828
 1.850    885   25298
 1.800    996   26814
 1.750    966   27611
 1.700    991   28903
 1.650    973   29662
 1.600   1067   29670
 1.550   1149   29793
 1.500   1005   29597
 1.450    889   29821
 1.400    885   29523
 1.350    969   29613
 1.300    935   29103
 1.250   1025   28737
 1.200    906   26994
 1.150    847   25890
 1.100    872   24897
 1.050    816   23285
 1.000    724   22125
 0.950    676   21363
 0.900    658   20260
 0.850    664   19367
 0.800    595   18933
 0.750    608   19158
 0.700    620   19410
 0.650    726   19823
 0.600    702   20555
 0.550    705   21237
 0.500    680   21842
 0.450    778   21622
 0.400    757   21443
 0.350    684   19778
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
