   1   2.5000      2.95306810    0.4865890460564               132.               753.             17330.       2.9136792168       3.0344333159              33.39178
   2   7.5000      0.88846189    0.1270316933664               442.              5278.            119024.       0.8884644073       0.8885045649             234.05291
   3  12.5000      0.49051814    0.0688992255278               936.             14161.            319614.       0.4909596693       0.4918109740             627.96954
   4  17.5000      0.23992747    0.0453059638025              1498.             27244.            613062.       0.2383124619       0.2372984470            1208.13518
   5  22.5000      0.23562741    0.0355954109643              2410.             43983.            999520.       0.2415031110       0.2451992036            1950.42613
   6  27.5000      0.14089431    0.0280783689544              3302.             65266.           1470924.       0.1403954607       0.1402322224            2894.22077
   7  32.5000      0.04698727    0.0228743829970              4190.             90246.           2031198.       0.0451618931       0.0449857301            4001.95887
   8  37.5000      0.08453988    0.0203402879480              5686.            118227.           2666572.       0.0847112480       0.0847429365            5242.77632
   9  42.5000      0.04276275    0.0176841081248              6954.            150385.           3389634.       0.0423062658       0.0422657180            6668.82283
  10  47.5000      0.05901103    0.0159997743355              8762.            186577.           4190350.       0.0551830417       0.0547203767            8273.75706
  11  52.5000      0.05350454    0.0145148826195             10536.            225525.           5049276.       0.0466783472       0.0459609947           10000.90612
  12  57.5000      0.02883936    0.0131675427138             12210.            267623.           5993102.       0.0220465581       0.0216931078           11867.74194
  13  62.5000      0.00750846    0.0120618615668             13954.            312324.           7016592.       0.0037661622       0.0037238097           13850.00778
  14  67.5000      0.03163409    0.0113531020395             16514.            360979.           8099914.       0.0268128539       0.0265233039           16007.61376
  15  72.5000      0.03950408    0.0106376881184             19098.            414302.           9249046.       0.0297783673       0.0290838646           18372.22219
  16  77.5000      0.02503174    0.0099517644283             21218.            466791.          10464598.       0.0192783910       0.0190184483           20699.84689
  17  82.5000      0.03474626    0.0094294107063             24084.            524868.          11756460.       0.0282146208       0.0277914435           23275.27146
  18  87.5000      0.01931294    0.0088682859978             26422.            584539.          13097326.       0.0130011622       0.0127945162           25921.38196
  19  92.5000      0.03305994    0.0084679888741             29766.            649756.          14508154.       0.0234532544       0.0228973115           28813.42982
  20  97.5000      0.02814228    0.0080631790388             32518.            713224.          15975318.       0.0215593968       0.0212250072           31627.91828
  21 102.5000      0.02188346    0.0076809464696             35400.            781191.          17521134.       0.0165756398       0.0163680649           34641.91490
  22 107.5000      0.01629656    0.0073360171240             38384.            851697.          19105262.       0.0111016498       0.0109577208           37768.50347
  23 112.5000      0.02541666    0.0070636127080             42148.            926898.          20753026.       0.0184219437       0.0181095505           41103.29181
  24 117.5000      0.03010491    0.0068112902430             45744.           1001401.          22459450.       0.0248105267       0.0245123862           44407.12735
  25 122.5000      0.02130846    0.0065210421541             49058.           1083199.          24227988.       0.0132842155       0.0130028984           48034.45965
  26 127.5000      0.01928965    0.0062840146817             52620.           1164149.          26040098.       0.0113056467       0.0110585804           51624.18740
  27 132.5000      0.01796324    0.0060690969124             56266.           1246434.          27920554.       0.0113823924       0.0111870498           55273.11573
  28 137.5000      0.02019768    0.0058757360778             60294.           1332739.          29841936.       0.0132391346       0.0130033414           59100.31096
  29 142.5000      0.02381514    0.0057044358996             64424.           1418997.          31826592.       0.0185261183       0.0182979472           62925.42197
  30 147.5000      0.01717565    0.0055133293705             68076.           1509223.          33828466.       0.0112138857       0.0110427144           66926.49393
  31 152.5000      0.00965187    0.0053274775430             71834.           1604404.          35936584.       0.0029425811       0.0028578319           71147.29538
  32 157.5000      0.02248134    0.0052124014880             76960.           1697325.          38079700.       0.0174562755       0.0172520208           75267.87712
  33 162.5000      0.01295272    0.0050430620889             80690.           1796329.          40253582.       0.0067132425       0.0065897079           79658.20950
  34 167.5000      0.00923731    0.0048979407936             84916.           1897368.          42474832.       0.0019670350       0.0018854157           84138.78396
  35 172.5000      0.00895887    0.0047743483476             89320.           1996322.          44772906.       0.0035343566       0.0034663466           88526.89909
  36 177.5000      0.00887343    0.0046544279510             93966.           2100339.          47107988.       0.0034954160       0.0034286629           93139.53296
  37 182.5000      0.00448387    0.0045300364637             98336.           2207623.          49501000.      -0.0011855607      -0.0012042381           97897.04194
  38 187.5000      0.01655062    0.0044520512729            104272.           2313098.          51939774.       0.0123539587       0.0122311385          102574.33081
  39 192.5000      0.01378790    0.0043424308825            109008.           2424748.          54396800.       0.0086684553       0.0085524860          107525.45006
  40 197.5000      0.02652616    0.0042730029936            115426.           2535648.          56920110.       0.0220810566       0.0218601137          112443.31056
  41 202.5000      0.00873403    0.0041466769306            118354.           2645828.          59463606.       0.0053829424       0.0053353791          117329.24266
  42 207.5000      0.01315591    0.0040646729245            124260.           2765734.          62084474.       0.0086402352       0.0085409531          122646.47423
  43 212.5000      0.00728394    0.0039687617973            128832.           2884212.          64755128.       0.0029122024       0.0028674973          127900.38114
  44 217.5000      0.00752282    0.0038893537944            134210.           3003899.          67414502.       0.0027412238       0.0026920104          133207.90115
  45 222.5000      0.00842765    0.0038157797684            139686.           3123658.          70177478.       0.0047195544       0.0046705722          138518.61401
  46 227.5000      0.01625367    0.0037579018297            146266.           3245612.          72956486.       0.0131045184       0.0130108375          143926.66414
  47 232.5000      0.00995035    0.0036748312986            151062.           3372955.          75783876.       0.0063211438       0.0062617155          149573.68947
  48 237.5000      0.01364509    0.0036155523119            157200.           3497212.          78631230.       0.0107286297       0.0106567737          155083.86614
  49 242.5000      0.01279685    0.0035487831447            162898.           3627010.          81516006.       0.0094697672       0.0093949762          160839.75845
  50 247.5000      0.00661000    0.0034780859691            167522.           3752891.          84427242.       0.0042312921       0.0042053943          166421.95139
  51 252.5000      0.01079286    0.0034249016377            174204.           3886434.          87416382.       0.0082526452       0.0082038628          172343.91573
  52 257.5000      0.01271286    0.0033724323842            180350.           4015921.          90433656.       0.0113242283       0.0112904672          178086.01675
  53 262.5000      0.01032703    0.0033119958193            186112.           4154012.          93436344.       0.0078005965       0.0077544383          184209.66214
  54 267.5000      0.00870752    0.0032574563128            191780.           4287394.          96539484.       0.0072370193       0.0072134019          190124.48693
  55 272.5000      0.00718888    0.0032027228894            197794.           4428509.          99633582.       0.0048838816       0.0048559173          196382.23161
  56 277.5000      0.00787733    0.0031545958410            204154.           4567784.         102791520.       0.0058109249       0.0057824742          202558.38148
