-0.05        0.891251     23.71088267   24.7108826727291                 2.                 2.                64.      18.5376861600      31.0000000000               0.08094
 0.15        1.412538      2.53012610    3.5301260961042                 2.                14.               270.       2.9605582596       1.7551020408               0.56655
 0.25        1.778279      5.44631722    3.7217829816557                 6.                23.               566.       5.4647804450       5.4196597353               0.93076
 0.35        2.238721      5.65292995    2.5145711626514                14.                52.              1192.       6.0158190575       5.1715976331               2.10434
 0.45        2.818383      0.59425050    0.9204409524525                 6.                93.              2242.       0.5840955208       0.5553243149               3.76352
 0.55        3.548134      3.29754481    1.0743862031621                32.               184.              4532.       3.3050490502       3.2835538752               7.44611
 0.65        4.466835      2.87621689    0.7325361370189                56.               357.              8894.       2.8609829357       2.9079474927              14.44708
 0.75        5.623413      1.22803040    0.3878503102862                66.               732.             17918.       1.2301985406       1.2070455971              29.62258
 0.85        7.079458      1.01155255    0.2641297904297               116.              1425.             35206.       1.0115548540       1.0111522315              57.66690
 0.95        8.912509      0.91543222    0.1860432237336               212.              2735.             69916.       0.9182526023       0.9815168661             110.67998
 1.05       11.220183      0.67857402    0.1211406454316               384.              5653.            136744.       0.6716477939       0.6431663520             228.76560
 1.15       14.125375      0.25146988    0.0751935374542               554.             10939.            269982.       0.2505539893       0.2499404718             442.67945
 1.25       17.782795      0.25778404    0.0536320917715              1100.             21611.            533174.       0.2565967655       0.2557752565             874.55395
 1.35       22.387213      0.22029050    0.0376589824881              2100.             42525.           1043558.       0.2148569086       0.2118454649            1720.90170
 1.45       28.183832      0.12588541    0.0259459173223              3766.             82656.           2051180.       0.1295832479       0.1306685701            3344.92301
 1.55       35.481335      0.06201728    0.0179232255648              7022.            163387.           4018104.       0.0575042091       0.0569318887            6611.94512
 1.65       44.668358      0.04940377    0.0127615973568             13524.            318457.           7827026.       0.0442630690       0.0437592552           12887.31788
 1.75       56.234131      0.02496436    0.0090559538686             25620.            617673.          15173410.       0.0191916111       0.0189317218           24995.99096
 1.85       70.794579      0.02727980    0.0065207358883             49638.           1194026.          29307098.       0.0206968325       0.0203743290           48319.84417
 1.95       89.125107      0.02942316    0.0047083241840             95606.           2294983.          56325400.       0.0227776942       0.0224227095           92873.37204
 2.05      112.201836      0.02394002    0.0033935264483            182086.           4394306.         107706312.       0.0159573887       0.0156337377          177828.77521
 2.15      141.253784      0.01998235    0.0024554730600            345100.           8360660.         204880560.       0.0117610493       0.0114969716          338339.18888
 2.25      177.827942      0.01688496    0.0017820817648            651206.          15824676.         387963698.       0.0090851559       0.0088807369          640392.98837
 2.35      223.872070      0.01366116    0.0012970959079           1221438.          29776036.         730909480.       0.0070721753       0.0069345907         1204976.62485
 2.45      281.838318      0.01077419    0.0009480136563           2273574.          55583157.        1366348554.       0.0055901732       0.0055048632         2249339.19748
 2.55      354.813354      0.00763320    0.0006965247152           4185640.         102647331.        2528913220.       0.0046536726       0.0046168923         4153932.19091
 2.65      446.683685      0.00439370    0.0005149363243           7609058.         187204022.        4623991028.       0.0039661707       0.0039625824         7575772.36230
 2.75      562.341309      0.00091321    0.0003835609124          13619280.         336237376.        8325515584.       0.0029284451       0.0029362096        13606854.13197
 2.85      707.945618     -0.00275331    0.0002886728197          23868406.         591437790.       14682444070.       0.0018562843       0.0018521417        23934304.48572
 2.95      891.251038     -0.00549953    0.0002200980941          40832636.        1014590247.       25231578102.       0.0008828824       0.0008533910        41058438.11560
 3.05     1122.018311     -0.00637175    0.0001704772185          67943068.        1689699527.       42032108002.       0.0002877644       0.0002472363        68378760.45864
 3.15     1412.537842     -0.00607052    0.0001341810395         109738454.        2728296232.       67835731400.       0.0001158307       0.0000789887       110408691.91658
 3.25     1778.279419     -0.00436420    0.0001076073199         171217194.        4249473540.      105486044850.       0.0001851044       0.0001660889       171967695.21672
 3.35     2238.720703     -0.00041428    0.0000894964384         249493124.        6167750463.      152349897250.      -0.0008126081      -0.0008121198       249596525.73668
 3.45     2818.383301      0.00765411    0.0000821394613         300988054.        7381184074.      180887546282.      -0.0006188988      -0.0006770652       298701757.10663
 3.55     3548.133545      0.00890216    0.0000884874865         259994632.        6368007818.      156096292870.       0.0008842924       0.0008057564       257700540.37882
 3.65     4466.836914     -0.01032629    0.0000981541693         203327706.        5076831916.      126808303082.       0.0004719049       0.0003654451       205449233.97669
 3.75     5623.413086     -0.01278188    0.0001177501955         140583048.        3518909496.       87949198872.      -0.0013372958      -0.0014986682       142403229.48413
 3.85     7079.456055      0.03737461    0.0002339414030          39326658.         936784480.       22243362414.      -0.0018087521      -0.0031998257        37909794.33664
 3.95     8912.510742      0.82086659    0.0190014102229             18366.            249244.           3351066.       0.6707645475      -0.0092863731           10086.40619
