   1   2.5000      0.27553800    0.0730370934021               610.             16642.            542190.       0.2261822117       0.1941814012             478.22958
   2   7.5000      0.31045068    0.0296758642507              3900.            103565.           3299966.       0.2469254674       0.1999082886            2976.07537
   3  12.5000      0.28848718    0.0188185562408              9376.            253225.           7931230.       0.2094709255       0.1596982007            7276.75069
   4  17.5000      0.26577979    0.0140021258505             16344.            449334.          13868656.       0.1721906507       0.1226752951           12912.19862
   5  22.5000      0.26554262    0.0114026731906             24636.            677427.          20669224.       0.1623279776       0.1096074473           19466.74851
   6  27.5000      0.25485665    0.0097220223855             33320.            924017.          27925750.       0.1420064329       0.0898078094           26552.83382
   7  32.5000      0.23243632    0.0085347465841             41704.           1177558.          35443298.       0.1125749550       0.0659755011           33838.66519
   8  37.5000      0.23184507    0.0077372074441             50696.           1432144.          43083246.       0.1114207314       0.0648997746           41154.52599
   9  42.5000      0.21999801    0.0071035846565             58992.           1682686.          50776722.       0.1004957605       0.0579170538           48354.17717
  10  47.5000      0.20478670    0.0066003077718             66638.           1924779.          58446364.       0.0886691135       0.0512783223           55311.03533
  11  52.5000      0.19031476    0.0062016592729             73678.           2153997.          66030728.       0.0808543925       0.0485610605           61897.91356
  12  57.5000      0.19328597    0.0059143177077             81416.           2374293.          73326654.       0.0910057421       0.0590171793           68228.40648
  13  62.5000      0.16596554    0.0056045025570             86562.           2583513.          80384286.       0.0671913349       0.0425025797           74240.61610
  14  67.5000      0.14766607    0.0053684966876             91402.           2771464.          87098942.       0.0562103185       0.0364541505           79641.63325
  15  72.5000      0.13856822    0.0051812011710             96580.           2951870.          93395154.       0.0525356930       0.0351828992           84825.83499
  16  77.5000      0.12353036    0.0050170105321            100302.           3106661.          99258368.       0.0453752328       0.0315469331           89273.95629
  17  82.5000      0.12020921    0.0048891334974            104994.           3261628.         104674290.       0.0460120293       0.0330840391           93727.13518
  18  87.5000      0.09963084    0.0047445947147            107430.           3399756.         109458854.       0.0268348508       0.0173747970           97696.42344
  19  92.5000      0.09522747    0.0046633721232            110316.           3505123.         113604764.       0.0285617273       0.0200665931          100724.28163
  20  97.5000      0.08111314    0.0045745858592            111704.           3595561.         117001192.       0.0173304527       0.0109407180          103323.13553
  21 102.5000      0.07141537    0.0045100733839            112870.           3665977.         119752352.       0.0107723249       0.0057339374          105346.63115
  22 107.5000      0.06195758    0.0044589769702            113442.           3717370.         121839906.       0.0040494006       0.0002115156          106823.47604
  23 112.5000      0.04623258    0.0044066059988            112740.           3749893.         123443776.      -0.0082337854      -0.0102865394          107758.06687
  24 117.5000      0.05026155    0.0044027320241            113810.           3770961.         124509192.      -0.0009761519      -0.0034989598          108363.48333
  25 122.5000      0.04974811    0.0044001157559            113834.           3773601.         125168548.       0.0030609928       0.0005879177          108439.34718
  26 127.5000      0.03025564    0.0043623581619            111552.           3767918.         125251194.      -0.0151866849      -0.0158612096          108276.03876
  27 132.5000      0.03901971    0.0043921893412            111922.           3748528.         124968032.      -0.0031026827      -0.0046109144          107718.84181
  28 137.5000      0.03719602    0.0044091711629            110672.           3713180.         124315150.      -0.0007576235      -0.0021395461          106703.07092
  29 142.5000      0.02514257    0.0044096334458            108092.           3669259.         123368060.      -0.0089875856      -0.0095340464          105440.94370
  30 147.5000      0.02586083    0.0044372571078            106900.           3626255.         122155740.      -0.0063164020      -0.0069413404          104205.16766
  31 152.5000      0.02851248    0.0044730619419            105740.           3577658.         120794724.      -0.0012837428      -0.0020940164          102808.66947
  32 157.5000      0.02730846    0.0045031408529            104088.           3525891.         119283938.      -0.0005323510      -0.0012774231          101321.07720
  33 162.5000      0.02411469    0.0045293974251            102246.           3474296.         117593274.      -0.0033494113      -0.0039178071           99838.42757
  34 167.5000      0.01892170    0.0045527971685            100174.           3421238.         115771082.      -0.0089181797      -0.0091942148           98313.73673
  35 172.5000      0.01760744    0.0045877286625             98400.           3364991.         113849062.      -0.0104355022      -0.0106345474           96697.40582
  36 177.5000      0.02061011    0.0046420630540             96678.           3296377.         111868472.      -0.0042778162      -0.0046825617           94725.69302
  37 182.5000      0.02493913    0.0046960253423             95272.           3234717.         109783286.       0.0002282157      -0.0003938346           92953.81249
  38 187.5000      0.02685084    0.0047516481379             93402.           3165322.         107575924.       0.0035596481       0.0028488212           90959.65665
  39 192.5000      0.00985473    0.0047686143859             89694.           3090819.         105333418.      -0.0110564369      -0.0110315826           88818.71576
  40 197.5000      0.00417780    0.0048107948351             87140.           3019785.         103111110.      -0.0148957857      -0.0146943558           86777.46111
