 2.300      0       0
 2.250      0       0
 2.200      5     257
 2.150      6     314
 2.100      9     353
 2.050      3     391
 2.000     12     435
 1.950     13     465
 1.900      8     548
 1.850     13     554
 1.800     16     563
 1.750     16     631
 1.700     13     647
 1.650     19     654
 1.600     25     737
 1.550     29     777
 1.500     20     808
 1.450     28     828
 1.400     32     860
 1.350     29     953
 1.300     36     981
 1.250     32    1051
 1.200     50    1163
 1.150     36    1351
 1.100     53    1489
 1.050     55    1708
 1.000     43    1823
 0.950     58    2128
 0.900     66    2396
 0.850     60    2676
 0.800     72    3120
 0.750     79    3487
 0.700    107    3967
 0.650    109    4331
 0.600    141    4944
 0.550    162    5251
 0.500    171    5621
 0.450    198    5972
 0.400    194    6224
 0.350    193    6483
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
