 0.35        2.238721     18.67946471   13.9154829458057                 4.                 6.               0.20326
 0.45        2.818383      6.37979927    7.3797992658487                 2.                 8.               0.27101
 0.55        3.548134      9.41854014    6.0151469544045                 6.                17.               0.57590
 0.65        4.466835      8.32185170    3.8056300222095                12.                38.               1.28730
 0.75        5.623413      1.60463504    1.5037867386011                 6.                68.               2.30359
 0.85        7.079458      2.59990208    1.1383889929229                20.               164.               5.55571
 0.95        8.912509      1.23110210    0.6187963873407                26.               344.              11.65343
 1.05       11.220183      2.31238515    0.5680693665053                68.               606.              20.52901
 1.15       14.125375      1.57310192    0.3501548204454               108.              1239.              41.97269
 1.25       17.782795      1.53796102    0.2500727296202               206.              2396.              81.16752
 1.35       22.387213      1.03234591    0.1596761748987               324.              4706.             159.42168
 1.45       28.183832      1.17560840    0.1185129412539               674.              9145.             309.79840
 1.55       35.481335      1.17160347    0.0849164155159              1308.             17780.             602.31991
 1.65       44.668358      1.09262425    0.0594985528773              2474.             34899.            1182.24760
 1.75       56.234131      1.05704144    0.0422987437439              4730.             67877.            2299.41891
 1.85       70.794579      1.07286423    0.0305361740313              9216.            131243.            4446.02201
 1.95       89.125107      1.08498065    0.0221668516782             17694.            250512.            8486.40969
 2.05      112.201836      1.08753255    0.0160026444693             34034.            481265.           16303.45836
 2.15      141.253784      1.08018624    0.0116046845594             64264.            911948.           30893.38772
 2.25      177.827942      1.07054603    0.0084452308461            120220.           1713943.           58061.97900
 2.35      223.872070      1.06118041    0.0061840452412            222186.           3182037.          107795.51331
 2.45      281.838318      1.05570014    0.0045714179941            404434.           5807543.          196737.83767
 2.55      354.813354      1.05125197    0.0034153207208            721448.          10382228.          351711.05697
 2.65      446.683685      1.03785176    0.0025735416373           1254044.          18165390.          615375.47790
 2.75      562.341309      1.02511192    0.0019641600852           2126054.          30990587.         1049845.18832
 2.85      707.945618      1.00678272    0.0015166970020           3501330.          51503558.         1744747.93096
 2.95      891.251038      0.99868531    0.0011877841316           5662964.          83638054.         2833344.47818
 3.05     1122.018311      0.99249268    0.0009470069290           8853544.         131167112.         4443451.21306
 3.15     1412.537842      0.98958107    0.0007688663764          13392188.         198698431.         6731159.74575
 3.25     1778.279419      0.99471885    0.0006344708525          19768332.         292545132.         9910335.00578
 3.35     2238.720703      0.99525143    0.0005447669995          26828950.         396926948.        13446400.56258
 3.45     2818.383301      1.01361732    0.0005410926494          27697502.         406039426.        13755097.23818
 3.55     3548.133545      1.01407398    0.0007301572838          15217664.         223037101.         7555662.86309
 3.65     4466.836914      0.96244544    0.0011228664237           6108984.          91891626.         3112944.63066
 3.75     5623.413086      0.92637155    0.0021942499929           1541480.          23621223.          800198.69610
 3.85     7079.456055      0.93194755    0.0069192562808            155920.           2382380.           80706.12473
 3.95     8912.510742      1.98928578    1.0568721224663                16.               158.               5.35245
