 2.300      0       0
 2.250      0       0
 2.200    439   12358
 2.150    470   13989
 2.100    541   15981
 2.050    538   17810
 2.000    695   19729
 1.950    755   21367
 1.900    836   22599
 1.850    833   24024
 1.800    943   25434
 1.750    899   26224
 1.700    935   27488
 1.650    929   28213
 1.600   1020   28112
 1.550   1084   28297
 1.500    950   28074
 1.450    851   28283
 1.400    845   28057
 1.350    913   28107
 1.300    896   27596
 1.250    981   27252
 1.200    861   25624
 1.150    807   24539
 1.100    814   23585
 1.050    776   22140
 1.000    686   20937
 0.950    651   20234
 0.900    624   19283
 0.850    624   18355
 0.800    568   17962
 0.750    572   18231
 0.700    595   18418
 0.650    685   18802
 0.600    661   19469
 0.550    672   20096
 0.500    659   20665
 0.450    736   20497
 0.400    720   20376
 0.350    653   18719
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
