-0.15        0.707946     -1.00000000   -1.0000000000000                 0.                 1.                 4.     -15.0549025673      -1.0000000000               0.03114
-0.05        0.891251     -1.00000000   -1.0000000000000                 0.                 1.                 6.      -9.7032683782      -1.0000000000               0.03114
 0.25        1.778279     -1.00000000   -1.0000000000000                 0.                 2.                60.      -1.1406536756      -1.0000000000               0.06229
 0.35        2.238721     20.40653676   21.4065367563666                 2.                 3.                98.      20.0757177628      20.7777777778               0.09343
 0.45        2.818383     -1.00000000   -1.0000000000000                 0.                10.               210.      -2.0580766795      -1.0000000000               0.31143
 0.55        3.548134      3.93997002    4.9399700207000                 2.                13.               466.       3.6335284079       4.5147928994               0.40486
 0.65        4.466835      1.37850408    2.3785040840407                 2.                27.               932.       1.3520919467       1.5569272977               0.84086
 0.75        5.623413     -1.00000000   -1.0000000000000                 0.                60.              1828.      -1.1078646697      -1.0000000000               1.86859
 0.85        7.079458      1.23372557    1.1168627872887                 8.               115.              3636.       1.2373656505       1.1994706994               3.58146
 0.95        8.912509      1.12296232    0.7505805273791                16.               242.              7302.       1.1308528742       0.9949457004               7.53664
 1.05       11.220183     -0.28165984    0.3212514855710                10.               447.             14116.      -0.3031857419      -0.2935253167              13.92098
 1.15       14.125375      0.24563899    0.2935999261192                36.               928.             27952.       0.1958223654       0.1684750297              28.90083
 1.25       17.782795      0.33937716    0.2172756667443                76.              1822.             55844.       0.3079091506       0.2784783130              56.74279
 1.35       22.387213      0.05090109    0.1417034741207               110.              3361.            109514.       0.0647062871       0.0664126843             104.67208
 1.45       28.183832     -0.04435104    0.0955648962338               200.              6720.            214530.      -0.0504258791      -0.0498777636             209.28187
 1.55       35.481335      0.11584142    0.0738984034491               456.             13122.            415940.       0.1043523709       0.1015278028             408.66022
 1.65       44.668358      0.05916655    0.0519299125271               832.             25223.            802262.       0.0502026838       0.0491704941             785.52330
 1.75       56.234131     -0.09900174    0.0345263283824              1362.             48539.           1542040.      -0.1107881423      -0.1085620939            1511.65664
 1.85       70.794579      0.02535572    0.0269086090127              2904.             90941.           2910912.       0.0222800894       0.0221302409            2832.18785
 1.95       89.125107      0.02442914    0.0196787394915              5420.            169885.           5423170.       0.0187078894       0.0184563867            5290.75151
 2.05      112.201836      0.00732645    0.0144778041316              9682.            308626.           9885424.       0.0048665420       0.0048364016            9611.58122
 2.15      141.253784     -0.00774243    0.0107625444336             17000.            550126.          17596650.      -0.0116246195      -0.0115502969           17132.64835
 2.25      177.827942      0.00249259    0.0082221255650             29732.            952315.          30315820.      -0.0061555052      -0.0061240218           29658.07472
 2.35      223.872070      0.00733436    0.0064341789350             49022.           1562626.          49717290.      -0.0018166747      -0.0018670757           48665.07266
 2.45      281.838318      0.02203629    0.0052506790885             75776.           2380691.          75548792.       0.0104541640       0.0100738800           74142.18149
 2.55      354.813354      0.01287330    0.0042999501011            110972.           3518001.         111510186.       0.0000184536      -0.0001472710          109561.58050
 2.65      446.683685      0.01348226    0.0035547435504            162572.           5150712.         163018054.      -0.0008618414      -0.0010427141          160409.31978
 2.75      562.341309      0.00657380    0.0029577491800            231632.           7389084.         234618170.      -0.0046209694      -0.0046427304          230119.24143
 2.85      707.945618      0.01486419    0.0025090212155            327218.          10353017.         328256948.       0.0023303157       0.0021142986          322425.40734
 2.95      891.251038      0.01428678    0.0021365340681            450746.          14269501.         451379196.      -0.0005884804      -0.0007921264          444396.99775
 3.05     1122.018311      0.01619581    0.0018084037714            631530.          19955116.         629245490.      -0.0017987460      -0.0020573495          621464.87393
 3.15     1412.537842      0.01105388    0.0015223504215            882164.          28016424.         889743832.       0.0000966646      -0.0000255261          872519.27823
 3.25     1778.279419      0.00772815    0.0013054262027           1191824.          37975754.        1210702376.       0.0006045893       0.0005451946         1182684.03813
 3.35     2238.720703      0.01040687    0.0011401882314           1570614.          49912675.        1585408556.      -0.0003776768      -0.0004857962         1554437.18175
 3.45     2818.383301      0.00411573    0.0011134560197           1626490.          52012209.        1662452080.      -0.0004668618      -0.0004835752         1619823.25281
 3.55     3548.133545     -0.01618855    0.0012342757296           1270660.          41472017.        1352762558.      -0.0003352035      -0.0005970727         1291568.62915
 3.65     4466.836914     -0.03237669    0.0013960827129            960772.          31882450.        1056666084.      -0.0002067489      -0.0012547397          992919.44832
 3.75     5623.413086     -0.02376239    0.0015087851202            837310.          27540284.         904555398.      -0.0008525200      -0.0014159643          857690.78587
 3.85     7079.456055      0.05782626    0.0342843461869              1904.             57795.           1701264.      -0.0277493700      -0.0302537251            1799.91749
