-0.45        0.354813     -1.00000000   -1.0000000000000                 0.                 2.                 0.       0.0000000000       0.0000000000               0.06826
-0.15        0.707946     -1.00000000   -1.0000000000000                 0.                 3.                36.      -3.8833517112      -1.0000000000               0.10239
-0.05        0.891251     -1.00000000   -1.0000000000000                 0.                 4.                80.      -1.9300110267      -1.0000000000               0.13652
 0.05        1.122018     -1.00000000   -1.0000000000000                 0.                 4.               154.      -0.5220836502      -1.0000000000               0.13652
 0.15        1.412538      3.88335171    4.8833517111819                 2.                12.               328.       4.0908240150       3.5555555556               0.40955
 0.25        1.778279      1.44167586    2.4416758555910                 2.                24.               656.       1.4734567538       1.2777777778               0.81911
 0.35        2.238721      7.17677496    3.3381543982166                12.                43.              1190.       7.5396202160       6.7230935641               1.46757
 0.45        2.818383      1.66364639    1.3318231939587                 8.                88.              2554.       1.6699891489       1.6384297521               3.00340
 0.55        3.548134      2.68554846    1.1654727564540                20.               159.              5026.       2.5623744863       2.9761085400               5.42660
 0.65        4.466835      2.33354548    0.7647677825680                38.               334.              9750.       2.3385017318       2.3212019076              11.39927
 0.75        5.623413      0.89323789    0.4131383789831                42.               650.             19666.       0.8966087686       0.9549633136              22.18422
 0.85        7.079458      0.80308371    0.2850925665787                80.              1300.             38258.       0.8039476773       0.8110295858              44.36843
 0.95        8.912509      0.74405418    0.1949911854329               160.              2688.             77062.       0.7384189493       0.7064820720              91.74027
 1.05       11.220183      0.66711461    0.1379713871351               292.              5132.            152920.       0.6726695986       0.6954065060             175.15292
 1.15       14.125375      0.23012500    0.0833145775135               436.             10385.            303466.       0.2280557527       0.2268275718             354.43553
 1.25       17.782795      0.30097287    0.0605923473879               922.             20765.            598368.       0.2892336460       0.2794856224             708.70040
 1.35       22.387213      0.19687608    0.0417967257087              1640.             40148.           1179606.       0.1990991425       0.2001982522            1370.23375
 1.45       28.183832      0.09872174    0.0285213953542              2968.             79149.           2325092.       0.1010543424       0.1015727247            2701.32089
 1.55       35.481335      0.07606874    0.0201213446551              5720.            155749.           4556480.       0.0746528050       0.0744221754            5315.64552
 1.65       44.668358      0.03418825    0.0140996542405             10760.            304847.           8888624.       0.0294696343       0.0291601361           10404.29532
 1.75       56.234131      0.02483489    0.0100483667372             20804.            594788.          17302738.       0.0178116560       0.0175067078           20299.85534
 1.85       70.794579      0.01375239    0.0071819706347             39848.           1151712.          33505544.       0.0066954237       0.0065501515           39307.42886
 1.95       89.125107      0.01650267    0.0051788288997             77052.           2220980.          64586126.       0.0090588738       0.0088668595           75801.07992
 2.05      112.201836      0.01320222    0.0037346621848            147204.           4256893.         123788198.       0.0057149435       0.0055724914          145285.90375
 2.15      141.253784      0.00927455    0.0026991836637            279630.           8117900.         235873154.       0.0009487697       0.0008635718          277060.39076
 2.25      177.827942      0.01023238    0.0019622711476            530096.          15374553.         446703928.       0.0018743330       0.0017729546          524726.79658
 2.35      223.872070      0.01300906    0.0014333222493            999008.          28895146.         839540570.       0.0046733599       0.0045252726          986178.74597
 2.45      281.838318      0.01096129    0.0010493509523           1856340.          53801236.        1562248166.       0.0020132480       0.0018969172         1836212.74833
 2.55      354.813354      0.01024616    0.0007736383981           3410424.          98912328.        2875096640.       0.0023127370       0.0022128711         3375834.66746
 2.65      446.683685      0.00783478    0.0005736442226           6173386.         179474745.        5224043646.       0.0012660779       0.0012062213         6125394.86589
 2.75      562.341309      0.00535640    0.0004289334425          10987282.         320213384.        9338944292.       0.0007401363       0.0007119723        10928743.30782
 2.85      707.945618      0.00285820    0.0003241014708          19149042.         559469965.       16349359012.       0.0002251148       0.0002169943        19094466.19484
 2.95      891.251038      0.00162916    0.0002483184443          32540630.         951893261.       27866538312.       0.0007679105       0.0007658445        32487702.34388
 3.05     1122.018311      0.00053327    0.0001930913209          53699168.        1572552950.       46078496654.       0.0005879685       0.0005880299        53670547.16399
 3.15     1412.537842     -0.00040334    0.0001526157511          85798732.        2514926685.       73743673970.       0.0003569586       0.0003569233        85833352.23228
 3.25     1778.279419      0.00028747    0.0001233891749         131439388.        3850081798.      112824546116.       0.0004356605       0.0004357677       131401614.63229
 3.35     2238.720703      0.00118378    0.0001044101432         183895974.        5381801459.      157490419660.      -0.0000653355      -0.0000667325       183678539.43009
 3.45     2818.383301      0.00445100    0.0000982585730         209000152.        6096591568.      177823879088.      -0.0000665846      -0.0000863902       208074014.48067
 3.55     3548.133545      0.00436084    0.0001117731857         161485778.        4711007152.      137402385818.      -0.0002088989      -0.0002278682       160784621.93677
 3.65     4466.836914     -0.00922058    0.0001422401287          97037518.        2869669988.       84812739722.      -0.0005210135      -0.0006057170        97940586.63401
 3.75     5623.413086     -0.01999885    0.0001922579664          51965424.        1553664154.       46379263552.      -0.0011571093      -0.0015552638        53025880.78465
 3.85     7079.456055     -0.01534465    0.0003593363937          15017446.         446869884.       13256325348.      -0.0028608343      -0.0030874598        15251474.48001
 3.95     8912.510742     -0.02457288    0.0025802241646            285828.           8585769.         256016390.      -0.0067544121      -0.0073088715          293028.55592
