   1   2.5000      0.57834914    0.9112603009785                 6.                87.              2354.       0.6433544048       0.8660325010               3.80144
   2   7.5000      0.77830891    0.3708030410164                46.               592.             14898.       0.7983895450       0.9554305150              25.86727
   3  12.5000      0.58107513    0.2041159218216               120.              1737.             39364.       0.5769342992       0.5656000708              75.89772
   4  17.5000      0.48261567    0.1468008266579               204.              3149.             74260.       0.4978863083       0.5277060237             137.59466
   5  22.5000      0.28573385    0.1067743845520               290.              5162.            117802.       0.2836974695       0.2820786299             225.55212
   6  27.5000      0.13590597    0.0832886668860               372.              7495.            168944.       0.1226741045       0.1187741884             327.49190
   7  32.5000      0.11178010    0.0716160517786               482.              9922.            226682.       0.1102381785       0.1098534300             433.53897
   8  37.5000      0.02509924    0.0608284490568               568.             12681.            289898.       0.0240225787       0.0239683892             554.09269
   9  42.5000     -0.01904250    0.0537561399057               666.             15538.            358778.      -0.0100263162      -0.0102858042             678.92850
  10  47.5000      0.00701652    0.0499773905156               812.             18454.            427628.       0.0192970361       0.0196265386             806.34229
  11  52.5000      0.05281831    0.0472729376284               992.             21564.            501350.       0.0676205814       0.0695326454             942.23285
  12  57.5000      0.01516662    0.0430914230151              1110.             25024.            578356.       0.0247963279       0.0251909446            1093.41657
  13  62.5000     -0.05581297    0.0390040069037              1172.             28408.            656404.      -0.0457491286      -0.0467265182            1241.27949
  14  67.5000      0.01499945    0.0383633731125              1400.             31567.            731022.       0.0265572440       0.0270506513            1379.31110
  15  72.5000      0.06061214    0.0373584693839              1612.             34784.            812126.       0.0791855417       0.0820053476            1519.87700
  16  77.5000     -0.01031321    0.0342495236380              1670.             38618.            894238.       0.0014639028       0.0013595307            1687.40254
  17  82.5000      0.03460839    0.0336380202342              1892.             41852.            970182.       0.0469018984       0.0479532565            1828.71125
  18  87.5000      0.02381566    0.0321357726516              2030.             45378.           1052842.       0.0370913974       0.0379311305            1982.77882
  19  92.5000      0.00265491    0.0305098173382              2160.             49303.           1131264.       0.0052225932       0.0052429264            2154.28058
  20  97.5000      0.05601150    0.0303456591021              2422.             52490.           1211834.       0.0642254599       0.0652808658            2293.53564
  21 102.5000      0.03286854    0.0291556809023              2510.             55616.           1292338.       0.0474665734       0.0486977474            2430.12532
  22 107.5000     -0.00917824    0.0275867590762              2580.             59593.           1370638.      -0.0041796993      -0.0042461916            2603.89920
  23 112.5000      0.04779828    0.0276696141819              2868.             62643.           1446658.       0.0563591803       0.0573041183            2737.16809
  24 117.5000      0.01413610    0.0264597261292              2938.             66302.           1522604.       0.0175109769       0.0176196855            2897.04705
  25 122.5000      0.06295582    0.0265573023948              3204.             68984.           1599092.       0.0748629587       0.0766367793            3014.23628
  26 127.5000      0.06311391    0.0257994802108              3396.             73107.           1673960.       0.0635776742       0.0636404188            3194.38959
  27 132.5000      0.03208549    0.0248353053971              3454.             76591.           1751492.       0.0313259595       0.0312762389            3346.62198
  28 137.5000      0.04718984    0.0245870699481              3628.             79289.           1818296.       0.0491197679       0.0493152404            3464.51033
  29 142.5000      0.00384979    0.0235500193762              3634.             82849.           1895908.       0.0037555321       0.0037548125            3620.06352
  30 147.5000      0.03814722    0.0235699185187              3880.             85535.           1969050.       0.0437602359       0.0442410230            3737.42752
  31 152.5000      0.02994616    0.0230245408753              4002.             88927.           2039170.       0.0318400187       0.0319608812            3885.64000
  32 157.5000      0.04944645    0.0228086643856              4234.             92334.           2114898.       0.0502268441       0.0503087417            4034.50790
  33 162.5000      0.00500352    0.0219205388922              4204.             95734.           2188294.       0.0037848073       0.0037740562            4183.06993
  34 167.5000      0.01420608    0.0216673112889              4382.             98882.           2259380.       0.0126180687       0.0125749272            4320.62090
  35 172.5000      0.01652452    0.0212840964221              4562.            102709.           2339574.       0.0118876445       0.0117543158            4487.84057
  36 177.5000      0.03517680    0.0211128712789              4808.            106297.           2413940.       0.0276707443       0.0271855821            4644.61721
  37 182.5000      0.04335650    0.0209258044513              4972.            109061.           2491770.       0.0417413916       0.0415979627            4765.38941
  38 187.5000      0.03972411    0.0205053447861              5142.            113184.           2572718.       0.0331480915       0.0326524532            4945.54272
  39 192.5000      0.06803988    0.0205089122550              5424.            116226.           2645832.       0.0630650590       0.0623689342            5078.46205
  40 197.5000      0.04961424    0.0200299307121              5492.            119749.           2723032.       0.0434885969       0.0428923525            5232.39853
  41 202.5000      0.02691727    0.0195328870048              5528.            123198.           2805838.       0.0221732575       0.0219350906            5383.10161
  42 207.5000      0.01054594    0.0190567310495              5624.            127368.           2889492.       0.0018276242       0.0017195500            5565.30857
  43 212.5000      0.02946058    0.0189442753035              5906.            131297.           2971322.       0.0185021651       0.0179666616            5736.98511
  44 217.5000      0.02402248    0.0187366472242              5974.            133514.           3053924.       0.0234837459       0.0234575371            5833.85630
  45 222.5000     -0.00555731    0.0181287837224              6018.            138498.           3136398.      -0.0162258535      -0.0159971694            6051.63076
  46 227.5000      0.02177275    0.0181650282276              6328.            141737.           3221064.       0.0148673322       0.0146104989            6193.15794
  47 232.5000     -0.00348393    0.0177440789153              6308.            144870.           3308114.      -0.0057255815      -0.0057050546            6330.05349
  48 237.5000      0.04784761    0.0179047325456              6850.            149611.           3395154.       0.0397560246       0.0390178247            6537.21014
  49 242.5000      0.01397457    0.0174331579891              6766.            152713.           3491230.       0.0129100225       0.0128810281            6672.75115
  50 247.5000      0.01436490    0.0171802912854              6972.            157302.           3575950.       0.0077295764       0.0075818303            6873.26620
  51 252.5000      0.03162732    0.0171414916793              7244.            160704.           3663418.       0.0278040220       0.0275702998            7021.91562
  52 257.5000      0.02177359    0.0168434388754              7360.            164852.           3757484.       0.0177827811       0.0176220610            7203.16130
  53 262.5000      0.03553909    0.0167305577674              7662.            169335.           3848814.       0.0288741363       0.0284320609            7399.04471
  54 267.5000      0.02688270    0.0164877331102              7758.            172902.           3940440.       0.0227817473       0.0225733274            7554.90377
  55 272.5000     -0.00890495    0.0160187765986              7656.            176790.           4039304.      -0.0105841609      -0.0105517773            7724.78882
  56 277.5000      0.03822024    0.0162400428554              8174.            180184.           4133268.       0.0404461038       0.0406285853            7873.08869
