 0.35        2.238721      1.27829209    2.2782920924125                 2.                20.               550.       1.2305566086       1.7500000000               0.87785
 0.45        2.818383      0.98112356    1.4008659026683                 4.                46.              1260.       0.9842993796       1.3818525520               2.01906
 0.55        3.548134     -0.18632425    0.5753556385959                 4.               112.              2274.      -0.3311910042      -0.2748724490               4.91596
 0.65        4.466835      3.03447558    0.9785040565652                34.               192.              4476.       2.9882593574       3.1282552083               8.42737
 0.75        5.623413      1.44562428    0.5610646889658                38.               354.              8434.       1.4261356945       1.5574707140              15.53795
 0.85        7.079458      1.08339395    0.3741885994175                62.               678.             16740.       1.0769516935       1.2578118882              29.75913
 0.95        8.912509      1.07412082    0.2592651029772               128.              1406.             31846.       1.0745555658       1.0620263896              61.71289
 1.05       11.220183      0.72488991    0.1760458394772               192.              2536.             60388.       0.7367826448       0.8028241897             111.31145
 1.15       14.125375      0.41864786    0.1154479255207               302.              4850.            112402.       0.4284998110       0.4431035817             212.87876
 1.25       17.782795      0.31454457    0.0813682661419               522.              9047.            212350.       0.3346641130       0.3542959749             397.09570
 1.35       22.387213      0.29533681    0.0583982934608               984.             17307.            393558.       0.2940010804       0.2928860692             759.64799
 1.45       28.183832      0.09111409    0.0395528547094              1522.             31780.            729466.       0.0978731394       0.0992890986            1394.90455
 1.55       35.481335      0.09369719    0.0290134957518              2842.             59202.           1351506.       0.0955155017       0.0958958807            2598.52546
 1.65       44.668358      0.06572360    0.0209166553155              5192.            110994.           2516848.       0.0612989677       0.0607002378            4871.80728
 1.75       56.234131      0.03418587    0.0150915746322              9392.            206904.           4702152.       0.0317774783       0.0316133987            9081.53966
 1.85       70.794579      0.04259757    0.0110286112559             17874.            390584.           8859286.       0.0383441990       0.0379861965           17143.71925
 1.95       89.125107      0.03292262    0.0079214559642             34006.            750062.          16967674.       0.0260302278       0.0256130419           32922.11752
 2.05      112.201836      0.03048748    0.0057052426084             65248.           1442560.          32657858.       0.0243163839       0.0239697550           63317.60553
 2.15      141.253784      0.02664611    0.0041411499163            122922.           2727836.          61651914.       0.0188128174       0.0184498970          119731.61866
 2.25      177.827942      0.02195994    0.0030274879583            227894.           5080523.         114784544.       0.0137408285       0.0134433117          222996.99924
 2.35      223.872070      0.01822573    0.0022074034968            425554.           9521821.         215421706.       0.0113294421       0.0111232855          417936.79712
 2.45      281.838318      0.01422572    0.0016147491303            789022.          17724088.         401774532.       0.0092401899       0.0091221089          777955.03303
 2.55      354.813354      0.01065863    0.0011851346568           1454466.          32787514.         744851706.       0.0078113690       0.0077583662         1439126.88409
 2.65      446.683685      0.00478643    0.0008728483265           2650330.          60094620.        1368981004.       0.0046774067       0.0046763700         2637704.80529
 2.75      562.341309      0.00259710    0.0006483071509           4783230.         108693662.        2482808664.       0.0051880447       0.0052083207         4770839.62860
 2.85      707.945618     -0.00410081    0.0004854489437           8417316.         192560700.        4416210834.       0.0025191237       0.0025086266         8451975.96223
 2.95      891.251038     -0.00778932    0.0003682811557          14517064.         333337596.        7666923070.       0.0017430328       0.0016852967        14631029.84513
 3.05     1122.018311     -0.00906925    0.0002837617438          24389838.         560757401.       12897772740.       0.0004818849       0.0003998263        24613060.05791
 3.15     1412.537842     -0.00874043    0.0002227223457          39616600.         910540377.       20943869804.       0.0008490431       0.0007733046        39965919.20906
 3.25     1778.279419     -0.00853742    0.0001786914260          61570860.        1414843148.       32533299040.       0.0007328489       0.0006604454        62101042.82554
 3.35     2238.720703     -0.00743886    0.0001492023882          88510130.        2031632330.       46566842400.      -0.0013742708      -0.0014276456        89173479.41320
 3.45     2818.383301      0.00377105    0.0001380533861         105731696.        2399827008.       54398904992.      -0.0012864541      -0.0012990037       105334474.71429
 3.55     3548.133545      0.00985517    0.0001491673443          91664392.        2068002092.       46684066668.       0.0007125753       0.0006158899        90769840.21878
 3.65     4466.836914     -0.00316801    0.0001620695773          75660800.        1729252315.       39536873080.       0.0003703592       0.0003604564        75901256.06629
 3.75     5623.413086      0.00121793    0.0001879901770          56730540.        1290915165.       29349343852.      -0.0008740915      -0.0008748102        56661530.33227
 3.85     7079.456055      0.04424068    0.0003644936821          16415390.         358145912.        7788310946.      -0.0013240759      -0.0032769751        15719929.55569
 3.95     8912.510742      0.75515964    0.0288546468160              7400.             96056.           1206930.       0.5560492246      -0.0320235155            4216.14069
