   1   2.5000      0.07979897    0.0368422653294              1718.             50828.           1611182.       0.0726068030       0.0714248584            1591.03690
   2   7.5000      0.00033961    0.0145220978144              9490.            303069.           9653744.      -0.0025845125      -0.0025779651            9486.77819
   3  12.5000     -0.00942955    0.0096577842725             21040.            678552.          21708706.      -0.0079708661      -0.0079960470           21240.28625
   4  17.5000      0.00461273    0.0076732721162             34282.           1090160.          34652110.      -0.0004039784      -0.0004250840           34124.59245
   5  22.5000      0.00508490    0.0066473054733             45724.           1453330.          46123600.      -0.0014974189      -0.0015209976           45492.67442
   6  27.5000      0.01650522    0.0061587151843             54484.           1712309.          54161794.       0.0066920171       0.0064628442           53599.33109
   7  32.5000      0.01421001    0.0058225462622             60682.           1911414.          60405190.       0.0034761874       0.0032856846           59831.78961
   8  37.5000      0.01194253    0.0055592007867             66270.           2092107.          66099446.       0.0009411994       0.0007993277           65487.90888
   9  42.5000     -0.00050955    0.0053166642223             70682.           2259191.          71248676.      -0.0134916098      -0.0133122655           70718.03418
  10  47.5000      0.01850968    0.0052037978850             76616.           2403129.          75772716.       0.0055727386       0.0052594400           75223.63482
  11  52.5000      0.00622218    0.0050407605999             79694.           2530198.          79880612.      -0.0055998339      -0.0056071503           79201.19576
  12  57.5000      0.00827524    0.0049339967251             83520.           2646270.          83608390.      -0.0027628112      -0.0028234900           82834.52454
  13  62.5000      0.00999605    0.0048463498533             86864.           2747533.          86885504.      -0.0001273142      -0.0002272064           86004.29650
  14  67.5000      0.01326806    0.0047785032356             89928.           2835263.          89668996.       0.0032804005       0.0031145760           88750.45348
  15  72.5000      0.01532474    0.0047091140270             92974.           2925360.          92332184.       0.0033515211       0.0031271543           91570.70318
  16  77.5000      0.01811153    0.0046486203140             95934.           3010232.          94964578.       0.0056866810       0.0053893009           94227.39798
  17  82.5000      0.01274932    0.0045718706084             98140.           3095757.          97533996.      -0.0010621881      -0.0012234337           96904.53324
  18  87.5000      0.01227621    0.0045120366781            100666.           3176922.         100194900.      -0.0005049015      -0.0006552759           99445.19016
  19  92.5000      0.00880586    0.0044444237080            103042.           3263093.         102927304.      -0.0038766400      -0.0039389135          102142.54674
  20  97.5000      0.01259713    0.0043902891352            106394.           3356628.         105728228.      -0.0014503273      -0.0016066849          105070.41399
  21 102.5000      0.00676508    0.0043124682347            109002.           3458829.         108663300.      -0.0099990146      -0.0099453374          108269.54758
  22 107.5000      0.02361169    0.0042860842814            114072.           3560136.         111727884.       0.0060824580       0.0055587570          111440.69685
  23 112.5000      0.01707155    0.0042088521996            116790.           3668402.         114931846.      -0.0022618832      -0.0025475587          114829.67931
  24 117.5000      0.02394287    0.0041638145422            120948.           3773512.         118070136.       0.0034394741       0.0028761054          118119.87150
  25 122.5000      0.01519878    0.0040991123686            122674.           3860328.         121093856.      -0.0029365156      -0.0031582445          120837.41811
  26 127.5000      0.01457573    0.0040562266505            125128.           3939969.         124030822.      -0.0000212027      -0.0002336496          123330.37022
  27 132.5000      0.01430494    0.0040204954160            127294.           4009241.         126602150.       0.0027904434       0.0025930479          125498.74804
  28 137.5000      0.00334866    0.0039668896884            127948.           4073844.         128897298.      -0.0062979866      -0.0062697136          127520.97510
  29 142.5000      0.00938165    0.0039518921891            130476.           4129505.         130960054.       0.0020970954       0.0020133021          129263.29635
  30 147.5000      0.01028892    0.0039270443192            132370.           4185687.         132612046.       0.0020357671       0.0019338421          131021.92614
  31 152.5000      0.01041635    0.0039133159304            133334.           4215638.         133578752.       0.0022971614       0.0021937003          131959.46345
