   1   2.5000      0.10764412    0.0102222783626             23482.            423999.           8461550.       0.1057004922       0.1052368188           21199.95000
   2   7.5000      0.01560827    0.0038598431086            138466.           2726760.          54130200.       0.0082430880       0.0080659583          136338.00000
   3  12.5000      0.01041119    0.0024368490609            343850.           6806140.         135122056.       0.0030820727       0.0029828733          340307.00000
   4  17.5000      0.00851796    0.0018085099320            621950.          12333940.         244621896.       0.0001810795       0.0001085435          616697.00000
   5  22.5000      0.01182308    0.0014577162161            963592.          19046650.         377768564.       0.0035454618       0.0034177943          952332.50000
   6  27.5000      0.01270457    0.0012308490431           1353898.          26738262.         529952184.       0.0037378919       0.0035899046         1336913.10000
   7  32.5000      0.00766068    0.0010700966867           1773424.          35198833.         697932132.      -0.0009335979      -0.0009913584         1759941.65000
   8  37.5000      0.01093854    0.0009555201717           2238720.          44289933.         879210572.       0.0035273143       0.0034197252         2214496.65000
   9  42.5000      0.00751307    0.0008645690538           2716014.          53915211.        1071061488.       0.0008016795       0.0007458311         2695760.55000
  10  47.5000      0.00647867    0.0007934543861           3218068.          63947068.        1271561592.       0.0007125663       0.0006710714         3197353.40000
  11  52.5000      0.00667569    0.0007363526608           3737984.          74263917.        1478225000.       0.0019360517       0.0018951559         3713195.85000
  12  57.5000      0.00425575    0.0006882809919           4257818.          84795492.        1689429534.       0.0004362739       0.0004183450         4239774.60000
  13  62.5000      0.00220966    0.0006480497108           4783332.          95455715.        1903692618.      -0.0006320254      -0.0006365057         4772785.75000
  14  67.5000      0.00303161    0.0006146467806           5326084.         106199724.        2119280840.       0.0008141819       0.0008056471         5309986.20000
  15  72.5000      0.00102063    0.0005851973898           5852094.         116922545.        2334845556.      -0.0005219377      -0.0005227066         5846127.25000
  16  77.5000      0.00047529    0.0005600620677           6382200.         127583361.        2549374306.      -0.0004236859      -0.0004237323         6379168.05000
  17  82.5000      0.00054731    0.0005383696224           6907870.         138081827.        2761754952.       0.0005901581       0.0005902069         6904091.35000
  18  87.5000      0.00026020    0.0005190351579           7427838.         148518115.        2971857636.       0.0007632384       0.0007637537         7425905.75000
  19  92.5000     -0.00094691    0.0005016774595           7931548.         158781311.        3179127624.       0.0001555093       0.0001546367         7939065.55000
  20  97.5000     -0.00059546    0.0004864998684           8440092.         168902414.        3383082198.       0.0008933977       0.0008938417         8445120.70000
  21 102.5000     -0.00098903    0.0004726968903           8933158.         178840039.        3583426510.       0.0008617869       0.0008615512         8942001.95000
  22 107.5000     -0.00111656    0.0004602118537           9422020.         188651040.        3780139536.       0.0007687378       0.0007680815         9432552.00000
  23 112.5000     -0.00251447    0.0004486217111           9887412.         198246725.        3973038348.      -0.0004696285      -0.0004757276         9912336.25000
  24 117.5000     -0.00145881    0.0004385563901          10368384.         207670633.        4161402508.       0.0004639753       0.0004620615        10383531.65000
  25 122.5000     -0.00124446    0.0004292179302          10829108.         216852024.        4345943932.       0.0008067688       0.0008058703        10842601.20000
  26 127.5000     -0.00126953    0.0004205814022          11277854.         225843795.        4526419398.       0.0008415477       0.0008406435        11292189.75000
  27 132.5000     -0.00193799    0.0004125658435          11704652.         234547591.        4701594520.       0.0003300327       0.0003263846        11727379.55000
  28 137.5000     -0.00224573    0.0004052966241          12120798.         242961586.        4872021220.       0.0003852569       0.0003803602        12148079.30000
  29 142.5000     -0.00237607    0.0003985380194          12532110.         251239161.        5037263330.       0.0001073777       0.0001017430        12561958.05000
  30 147.5000     -0.00308672    0.0003922326525          12919844.         259196948.        5197342112.      -0.0004999109      -0.0005091842        12959847.40000
  31 152.5000     -0.00190097    0.0003867500875          13320374.         266914878.        5352002134.       0.0006645390       0.0006613648        13345743.90000
  32 157.5000     -0.00220239    0.0003814518168          13684708.         274298273.        5500068548.       0.0003674187       0.0003627014        13714913.65000
  33 162.5000     -0.00181560    0.0003766294084          14048278.         281476610.        5642209292.       0.0004353068       0.0004321985        14073830.50000
  34 167.5000     -0.00178318    0.0003721701236          14387878.         288271601.        5777986504.       0.0003935046       0.0003904785        14413580.05000
  35 172.5000     -0.00186177    0.0003680635877          14708408.         294716854.        5905408368.       0.0000164947       0.0000130288        14735842.70000
  36 177.5000     -0.00131950    0.0003644671508          15016418.         300725168.        6024652510.       0.0003673224       0.0003657157        15036258.40000
