 2.300      0       0
 2.250      0       0
 2.200    463   12752
 2.150    482   14443
 2.100    559   16513
 2.050    568   18379
 2.000    710   20304
 1.950    776   22060
 1.900    852   23338
 1.850    869   24753
 1.800    972   26237
 1.750    950   27050
 1.700    968   28277
 1.650    947   29040
 1.600   1049   29052
 1.550   1123   29151
 1.500    977   28935
 1.450    873   29227
 1.400    868   28940
 1.350    942   28990
 1.300    915   28471
 1.250   1008   28131
 1.200    886   26405
 1.150    835   25351
 1.100    849   24399
 1.050    807   22762
 1.000    710   21599
 0.950    657   20938
 0.900    646   19842
 0.850    648   18958
 0.800    579   18550
 0.750    594   18749
 0.700    605   19023
 0.650    707   19385
 0.600    694   20107
 0.550    691   20767
 0.500    663   21354
 0.450    759   21180
 0.400    742   21005
 0.350    671   19361
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
