 0.75        5.623413     -1.00000000   -1.0000000000000                 0.                 1.                 2.      -0.2286981311      -1.0000000000               0.81387
 0.85        7.079458      2.27652835    1.6382641748495                 8.                 3.                 6.       1.7842339988       4.3333333333               2.44161
 0.95        8.912509      1.18435223    0.7722851382741                16.                 9.                12.       1.1698849332       1.3703703704               7.32483
 1.05       11.220183     -0.31738993    0.3052725050055                10.                18.                18.      -0.6186745415      -0.4444444444              14.64965
 1.15       14.125375     -0.03841016    0.2266488992761                36.                46.                40.      -0.4672765139      -0.3194706994              37.43800
 1.25       17.782795      0.87918538    0.3009104850819                78.                51.                76.       0.9003857924       1.2791234141              41.50735
 1.35       22.387213      0.04800723    0.1376100909168               116.               136.               140.      -0.1362914026      -0.1219723183             110.68626
 1.45       28.183832      0.08734348    0.1087343478882               200.               226.               258.       0.0177064505       0.0102592216             183.93452
 1.55       35.481335      0.18596080    0.0795964775413               444.               460.               596.       0.2280270447       0.2505860113             374.37999
 1.65       44.668358      0.09900965    0.0542101479959               822.               919.              1106.       0.0801315489       0.0764551051             747.94612
 1.75       56.234131     -0.03921349    0.0369533272522              1352.              1729.              2098.      -0.0522997892      -0.0511617389            1407.18046
 1.85       70.794579      0.07302093    0.0282373927930              2888.              3307.              4026.       0.0644315832       0.0631696480            2691.46662
 1.95       89.125107      0.09114678    0.0209642181813              5418.              6101.              7380.       0.0768258962       0.0742201946            4965.41815
 2.05      112.201836      0.05797627    0.0151542052612              9748.             11321.             13882.       0.0560699983       0.0558396810            9213.81722
 2.15      141.253784      0.03559979    0.0111691079726             17194.             20400.             24264.       0.0037455709       0.0024875433           16602.93890
 2.25      177.827942      0.04857575    0.0085157237332             30324.             35533.             42224.       0.0162337544       0.0141030971           28919.22686
 2.35      223.872070      0.05652948    0.0066551139967             50406.             58620.             69150.       0.0172859553       0.0143382234           47709.03326
 2.45      281.838318      0.06988033    0.0053960772255             78622.             90293.            106198.       0.0283233369       0.0241233298           73486.72364
 2.55      354.813354      0.06359826    0.0044145631028            116094.            134115.            156362.       0.0131445447       0.0092210119          109152.11524
 2.65      446.683685      0.05930631    0.0036238321047            170898.            198226.            231438.       0.0100360566       0.0065849043          161330.10621
 2.75      562.341309      0.05415804    0.0030097433430            245348.            285971.            335072.       0.0081462720       0.0052559954          232743.09023
 2.85      707.945618      0.06546194    0.0025523359506            348522.            401918.            469948.       0.0179584931       0.0139232691          327108.82341
 2.95      891.251038      0.06029881    0.0021560945426            483672.            560490.            652144.       0.0076626494       0.0040577958          456165.74633
 3.05     1122.018311      0.06839929    0.0018355289973            677602.            779267.            900956.       0.0099486709       0.0053231662          634221.68574
 3.15     1412.537842      0.07268733    0.0015683267273            935628.           1071705.           1235464.       0.0116368311       0.0064281869          872228.07038
 3.25     1778.279419      0.07731584    0.0013587750611           1257248.           1433914.           1644788.       0.0116484719       0.0057375664         1167018.94767
 3.35     2238.720703      0.07851655    0.0011852524400           1656006.           1886602.           2150644.       0.0067821826       0.0006215497         1535447.92833
 3.45     2818.383301      0.06562608    0.0011378440978           1754180.           2022621.           2331894.       0.0042011675      -0.0001060604         1646149.65120
 3.55     3548.133545      0.02987145    0.0012604118962           1335276.           1593064.           1905100.       0.0032415374       0.0023568740         1296546.28719
 3.65     4466.836914     -0.15873890    0.0013953142437            727022.           1061847.           1497494.      -0.0095495486      -0.0344189027          864204.94432
 3.75     5623.413086     -0.87767752    0.0007164026780             58308.            585689.           1257652.      -0.0744167898      -0.7862261908          476674.44522
 3.85     7079.456055     -1.00000000   -1.0000000000000                 0.              1397.              2328.      -0.4746488739      -1.0000000000            1136.97577
