   1   2.5000      0.09550995    0.0105832788024             21430.            577748.          16910732.       0.0873327977       0.0856945968           19561.66630
   2   7.5000      0.02530799    0.0040560557377            127800.           3681367.         107201812.       0.0114309772       0.0109152547          124645.47311
   3  12.5000      0.01745676    0.0025676983789            314032.           9115711.         265153886.       0.0023531670       0.0020532602          308644.07443
   4  17.5000      0.01541746    0.0019146657059            562514.          16361432.         475908500.       0.0002703266       0.0000326373          553973.13890
   5  22.5000      0.01929597    0.0015500991316            864792.          25057859.         728981798.       0.0043703042       0.0040155188          848420.89643
   6  27.5000      0.01973054    0.0013131538371           1206062.          34931466.        1015523050.       0.0041243717       0.0037505461         1182726.17375
   7  32.5000      0.01481578    0.0011450468018           1570934.          45719696.        1329726102.      -0.0004403365      -0.0006595533         1547999.19119
   8  37.5000      0.01820346    0.0010249591950           1973722.          57251124.        1667080476.       0.0041783741       0.0038631498         1938435.75965
   9  42.5000      0.01441561    0.0009289968224           2384698.          69430464.        2022913756.       0.0009226342       0.0007154845         2350809.64047
  10  47.5000      0.01404463    0.0008544175548           2817110.          82050143.        2393366608.       0.0017025124       0.0015078280         2778092.72837
  11  52.5000      0.01352727    0.0007939754143           3259018.          94969451.        2773624992.       0.0024058899       0.0022282640         3215520.79733
  12  57.5000      0.01072280    0.0007432273501           3698714.         108081483.        3160041072.       0.0006694267       0.0005548197         3659474.20706
  13  62.5000      0.00874235    0.0007008353208           4143416.         121313991.        3550693938.      -0.0002690002      -0.0003453360         4107506.75044
  14  67.5000      0.00938795    0.0006655009770           4600964.         134624258.        3942563502.       0.0009646967       0.0008774095         4558172.09499
  15  72.5000      0.00723329    0.0006343137350           5042918.         147871487.        4334328898.      -0.0003279130      -0.0003801088         5006703.06898
  16  77.5000      0.00625973    0.0006074875037           5487512.         161063820.        4724266258.      -0.0006198712      -0.0006586472         5453375.34812
  17  82.5000      0.00673940    0.0005845317917           5932638.         174045737.        5110985854.       0.0010252144       0.0009808004         5892923.26235
  18  87.5000      0.00602803    0.0005636622594           6371068.         187040117.        5495727516.       0.0008830716       0.0008474829         6332893.15476
  19  92.5000      0.00470771    0.0005448879933           6799782.         199888523.        5877479712.       0.0002763537       0.0002542615         6767920.59012
  20  97.5000      0.00500475    0.0005283342273           7236836.         212673423.        6256481614.       0.0010663093       0.0010423733         7200797.80915
  21 102.5000      0.00476845    0.0005131905817           7666632.         225357094.        6632143400.       0.0012102728       0.0011889737         7630247.56860
  22 107.5000      0.00402896    0.0004991821699           8091040.         238007538.        7004827348.       0.0005234928       0.0005075259         8058572.31249
