   1   2.5000      0.09451588    0.0105751560583             21424.            577635.          16917160.       0.0876071171       0.0862280570           19573.95081
   2   7.5000      0.02168459    0.0040438740236            127664.           3687454.         107448644.       0.0092146573       0.0088257621          124954.41450
   3  12.5000      0.01598705    0.0025600955039            314988.           9149152.         266287494.       0.0022863994       0.0020354675          310031.50992
   4  17.5000      0.01545214    0.0019081952253            566374.          16459584.         478929250.       0.0014741080       0.0012371629          557755.48161
   5  22.5000      0.01963369    0.0015433484638            872952.          25265110.         735090438.       0.0056396374       0.0052839550          856142.75525
   6  27.5000      0.01845750    0.0013050928086           1217960.          35291094.        1025927186.       0.0036023408       0.0032734535         1195886.91492
   7  32.5000      0.01421376    0.0011377518873           1589256.          46242294.        1345102908.      -0.0000958382      -0.0002978405         1566983.28225
   8  37.5000      0.01694956    0.0010177819415           1996730.          57942194.        1687490438.       0.0038965996       0.0036234309         1963450.37153
   9  42.5000      0.01375366    0.0009227537423           2413922.          70269329.        2048527914.       0.0016465255       0.0014597660         2381172.17537
  10  47.5000      0.01221791    0.0008479925458           2849666.          83079706.        2424672772.       0.0012012952       0.0010532831         2815269.29430
  11  52.5000      0.01151259    0.0007876338265           3298556.          96233787.        2811771326.       0.0016249282       0.0014948175         3261013.29265
  12  57.5000      0.00919964    0.0007371426016           3748704.         109617292.        3206044016.       0.0002975637       0.0002129937         3714531.63655
  13  62.5000      0.00779475    0.0006950060680           4205300.         123140213.        3605186228.      -0.0001122037      -0.0001729423         4172774.28200
  14  67.5000      0.00793955    0.0006595859928           4670422.         136740336.        4006122576.       0.0007237825       0.0006612246         4633633.02265
  15  72.5000      0.00632143    0.0006286848657           5124334.         150271186.        4406443772.      -0.0000193682      -0.0000593276         5092144.35309
  16  77.5000      0.00560473    0.0006020632198           5579566.         163737486.        4803905246.      -0.0002020527      -0.0002334186         5548468.31863
  17  82.5000      0.00530058    0.0005790683903           6027846.         176946192.        5196565708.       0.0004795874       0.0004517079         5996063.35970
  18  87.5000      0.00528568    0.0005586500910           6476334.         190114285.        5585184052.       0.0008041078       0.0007767941         6442282.17380
  19  92.5000      0.00439767    0.0005403121307           6911176.         203058542.        5968215664.       0.0003737158       0.0003545088         6880915.99937
  20  97.5000      0.00479188    0.0005241915952           7348558.         215824635.        6345492924.       0.0010941252       0.0010723363         7313512.49449
