 0.55        3.548134      1.98652827    2.9865282685512                 2.                16.               536.       1.7035927312       3.1875000000               0.66967
 0.65        4.466835      1.51497117    1.7783531712824                 4.                38.              1138.       1.4108477100       2.1523545706               1.59048
 0.75        5.623413      0.55818866    0.8996206433689                 6.                92.              2132.       0.5444940012       0.5113421550               3.85062
 0.85        7.079458      1.27545011    0.8044931012944                16.               168.              4478.       1.2469020856       1.5385487528               7.03158
 0.95        8.912509      0.48552701    0.4288347108287                24.               386.              8672.       0.4528741584       0.3968697146              16.15588
 1.05       11.220183      1.26890205    0.3949651507188                66.               695.             17026.       1.2622544752       1.3264137467              29.08896
 1.15       14.125375      0.30446062    0.2116114560795                76.              1392.             33642.       0.3124001590       0.3195228894              58.26163
 1.25       17.782795      0.56755053    0.1643239447158               182.              2774.             65454.       0.5621127957       0.5480845153             116.10471
 1.35       22.387213      0.31581656    0.1077958925390               298.              5411.            126222.       0.2992362091       0.2846838174             226.47534
 1.45       28.183832      0.20212459    0.0745526019890               520.             10335.            242096.       0.1862058443       0.1786096582             432.56748
 1.55       35.481335      0.06003975    0.0507666966866               872.             19654.            458954.       0.0382816593       0.0360572182             822.61066
 1.65       44.668358      0.02026082    0.0370087495464              1520.             35595.            847226.       0.0165397372       0.0164004964            1489.81513
 1.75       56.234131      0.03346085    0.0276302728322              2798.             64686.           1542500.       0.0315857107       0.0314597609            2707.40782
 1.85       70.794579      0.02405307    0.0205884009796              4948.            115442.           2747374.       0.0202193109       0.0200460784            4831.78082
 1.95       89.125107      0.03801861    0.0157474504762              8690.            200019.           4777646.       0.0377662856       0.0377464123            8371.71885
 2.05      112.201836      0.03673128    0.0121033876117             14674.            338173.           8102326.       0.0394205475       0.0396337446           14154.10175
 2.15      141.253784      0.04037213    0.0094252691949             24368.            559613.          13395008.       0.0421350358       0.0422868867           23422.38838
 2.25      177.827942      0.03892082    0.0073686034429             39758.            914321.          21869746.       0.0400010908       0.0400898999           38268.55624
 2.35      223.872070      0.02285969    0.0056957537244             64500.           1506608.          35920254.       0.0207932057       0.0207010823           63058.50240
 2.45      281.838318      0.03142510    0.0044250872769            108658.           2516985.          60236330.       0.0330323385       0.0331394759          105347.44583
 2.55      354.813354      0.01390861    0.0033539134152            182778.           4307068.         103997118.       0.0242597737       0.0246646840          180270.68609
 2.65      446.683685      0.00420791    0.0024896399042            325390.           7741715.         186466206.       0.0122152147       0.0123483459          324026.52444
 2.75      562.341309      0.00224135    0.0018487290451            587798.          14012396.         338022372.       0.0117903881       0.0119259763          586483.48266
 2.85      707.945618     -0.01071777    0.0014027744184            994706.          24023216.         586751374.       0.0113022428       0.0113152600         1005482.53021
 2.95      891.251038     -0.02711007    0.0010896414192           1594374.          39154629.         968781994.       0.0081850279       0.0075115541         1638802.04200
 3.05     1122.018311     -0.02779238    0.0008732069519           2479212.          60927206.        1502237146.       0.0040563256       0.0032972839         2550084.93648
 3.15     1412.537842     -0.02195942    0.0007131518048           3761662.          91892383.        2245170632.       0.0006435244       0.0001614120         3846120.59292
 3.25     1778.279419     -0.01362456    0.0006172538030           5107248.         123709005.        2995023896.      -0.0003103535      -0.0004958283         5177793.15463
 3.35     2238.720703     -0.00516721    0.0005762751103           5960332.         143145262.        3431469102.      -0.0018248860      -0.0018482133         5991290.26784
 3.45     2818.383301      0.01796149    0.0006047346252           5667128.         133011224.        3104002800.      -0.0054287997      -0.0057203601         5567133.97796
 3.55     3548.133545      0.02669378    0.0007815986938           3450994.          80308200.        1857252662.      -0.0055299713      -0.0062081978         3361269.03794
 3.65     4466.836914      0.05107580    0.0012519764465           1409632.          32042643.         720075704.      -0.0088772156      -0.0113848866         1341132.58434
 3.75     5623.413086      0.16877417    0.0034017845566            236090.           4826181.          97267456.       0.0146019516      -0.0140884867          201997.96243
 3.85     7079.456055      0.79024587    0.1020087257452               616.              8221.             98872.       0.5833048324      -0.0988341306             344.08682
