-0.05        0.891251     21.55094263   22.5509426303446                 2.                 2.                68.      14.6306802428      33.0000000000               0.08869
 0.15        1.412538      4.63773566    5.6377356575861                 2.                 8.               292.       3.2475169348       8.1250000000               0.35475
 0.25        1.778279      3.66571227    2.6937502340916                 6.                29.               580.       4.0057162216       3.1379310345               1.28598
 0.35        2.238721      5.86333037    2.5940950447816                14.                46.              1150.       5.3869073628       6.6086956522               2.03983
 0.45        2.818383      1.12744742    0.9514234090217                10.               106.              2270.       1.1342071795       1.0202919188               4.70047
 0.55        3.548134      2.77816840    0.9445420997003                32.               191.              4148.       2.8464272777       2.6384967517               8.46971
 0.65        4.466835      3.07700658    0.7207197494267                64.               354.              8764.       2.8919230355       3.4758530435              15.69779
 0.75        5.623413      1.03423452    0.3438483911990                70.               776.             17082.       1.0350713022       0.9856985333              34.41098
 0.85        7.079458      0.89934410    0.2392948637566               126.              1496.             33494.       0.8986162105       0.8857076982              66.33869
 0.95        8.912509      0.88435186    0.1699062856629               246.              2944.             66176.       0.8839779243       0.8782785917             130.54887
 1.05       11.220183      0.71057433    0.1150656816405               442.              5827.            131318.       0.7103840339       0.7094503555             258.39275
 1.15       14.125375      0.28895908    0.0708475982379               662.             11582.            261890.       0.2908731294       0.2924381944             513.59272
 1.25       17.782795      0.29243564    0.0503461444892              1318.             22997.            516674.       0.2897925432       0.2876257330            1019.77999
 1.35       22.387213      0.23631843    0.0349683657290              2500.             45601.           1014026.       0.2255341224       0.2191029050            2022.13277
 1.45       28.183832      0.12394859    0.0237424492647              4482.             89927.           2004652.       0.1137721234       0.1110424000            3987.72688
 1.55       35.481335      0.07267827    0.0165695476375              8382.            176215.           3928416.       0.0619617658       0.0604235872            7814.08577
 1.65       44.668358      0.06276324    0.0118157763739             16180.            343326.           7678896.       0.0550215109       0.0540565603           15224.46337
 1.75       56.234131      0.03668687    0.0083411421656             30894.            672034.          14934794.       0.0224832889       0.0216235308           29800.70550
 1.85       70.794579      0.03860468    0.0060033949525             59860.           1299724.          28932644.       0.0260655677       0.0252329579           57635.01869
 1.95       89.125107      0.03753076    0.0043205327669            115334.           2506808.          55788066.       0.0247154974       0.0238975798          111162.00511
 2.05      112.201836      0.03137570    0.0031101105958            219944.           4809057.         107062552.       0.0188342178       0.0181924234          213253.03686
 2.15      141.253784      0.02469942    0.0022432674231            417312.           9183941.         204249262.       0.0110558317       0.0105625483          407253.08696
 2.25      177.827942      0.02222350    0.0016274576620            789046.          17406889.         387796344.       0.0102585864       0.0098659126          771891.85771
 2.35      223.872070      0.01894232    0.0011836146063           1482206.          32803763.         731857900.       0.0083551949       0.0080637575         1454651.52112
 2.45      281.838318      0.01590273    0.0008647932072           2760004.          61266389.        1369628894.       0.0072906745       0.0070894647         2716799.47062
 2.55      354.813354      0.01132935    0.0006348696069           5075118.         113166591.        2536144684.       0.0051432528       0.0050408249         5018264.32957
 2.65      446.683685      0.00769303    0.0004693414973           9219526.         206321763.        4636900992.       0.0043012531       0.0042603955         9149141.40761
 2.75      562.341309      0.00446982    0.0003497972473          16491912.         370253195.        8342333390.       0.0036076097       0.0036006200        16418524.09760
 2.85      707.945618      0.00039966    0.0002633612546          28858470.         650525712.       14701650440.       0.0025538245       0.0025602030        28846941.01987
 2.95      891.251038     -0.00288842    0.0002008326388          49300228.        1114987163.       25259279848.       0.0016881665       0.0016826641        49443040.19911
 3.05     1122.018311     -0.00433209    0.0001555248371          81970862.        1856563012.       42091942980.       0.0010292744       0.0010115485        82327512.53164
 3.15     1412.537842     -0.00477081    0.0001223376201         132359814.        2999146942.       67992159394.       0.0005280246       0.0005055309       132994304.99035
 3.25     1778.279419     -0.00328082    0.0000980103079         206838852.        4679764557.      105921404418.       0.0003971540       0.0003865437       207519687.03530
 3.35     2238.720703      0.00055049    0.0000814482878         301817274.        6802519336.      153203019840.      -0.0007555794      -0.0007553118       301651219.08680
 3.45     2818.383301      0.00851217    0.0000748076978         363496056.        8127991857.      181607176578.      -0.0006964088      -0.0007683308       360428031.33484
 3.55     3548.133545      0.00905021    0.0000810674541         309857836.        6924914339.      154865537652.       0.0007458282       0.0006644174       307078708.52732
 3.65     4466.836914     -0.01289542    0.0000900872107         240120946.        5485694026.      125323196890.       0.0001624925      -0.0000038000       243257859.14680
 3.75     5623.413086     -0.01657595    0.0001074124449         167649568.        3844380055.       87979237938.      -0.0017299352      -0.0020012354       170475359.63428
 3.85     7079.456055      0.03007696    0.0002116829214          47358474.        1036794602.       22617442174.      -0.0026542879      -0.0035494900        45975665.80675
 3.95     8912.510742      0.75513411    0.0167665866733             21916.            281589.           3596932.       0.5677087439      -0.0058265788           12486.79510
