   1   2.5000      0.13459574    0.0099525942223             25992.            458172.           8890960.       0.1080738188       0.1008579041           22908.60000
   2   7.5000      0.05825231    0.0037997614054            155130.           2931815.          56788392.       0.0276076139       0.0249017603          146590.75000
   3  12.5000      0.04966189    0.0023926625075            384916.           7334095.         142214320.       0.0198075693       0.0176916957          366704.75000
   4  17.5000      0.04251397    0.0017672825436            695956.          13351495.         258835578.       0.0122014834       0.0105224354          667574.75000
   5  22.5000      0.04329108    0.0014188895662           1081294.          20728520.         402613894.       0.0148795014       0.0132018204         1036426.00000
   6  27.5000      0.03960207    0.0011911832469           1523376.          29306906.         569851080.       0.0121527189       0.0107146070         1465345.30000
   7  32.5000      0.03412074    0.0010317925477           2009036.          38854960.         757200966.       0.0087387184       0.0076412684         1942748.00000
   8  37.5000      0.03365957    0.0009163252557           2544988.          49242286.         961873610.       0.0105807768       0.0095488446         2462114.30000
   9  42.5000      0.02965476    0.0008264837166           3104164.          60295239.        1181161746.       0.0093279232       0.0085280674         3014761.95000
  10  47.5000      0.02676043    0.0007556622884           3692434.          71923964.        1412505740.       0.0088642330       0.0082209853         3596198.20000
  11  52.5000      0.02518101    0.0006986639781           4306202.          84008618.        1652995884.       0.0091542660       0.0085988992         4200430.90000
  12  57.5000      0.02087907    0.0006509479963           4919104.          96369965.        1900272574.       0.0069019435       0.0065109463         4818498.25000
  13  62.5000      0.01727262    0.0006111341733           5541554.         108949241.        2152396440.       0.0051330693       0.0048596708         5447462.05000
  14  67.5000      0.01680928    0.0005782544546           6184022.         121635829.        2407316990.       0.0064356419       0.0061929455         6081791.45000
  15  72.5000      0.01376596    0.0005493293309           6811454.         134379221.        2663463234.       0.0048343051       0.0046673670         6718961.05000
  16  77.5000      0.01201612    0.0005246212377           7442402.         147080700.        2919221882.       0.0044377175       0.0043124678         7354035.00000
  17  82.5000      0.01088932    0.0005031618971           8072754.         159715883.        3173417548.       0.0043750398       0.0042751666         7985794.15000
  18  87.5000      0.00950232    0.0004841933777           8693746.         172238257.        3425545548.       0.0039449681       0.0038699408         8611912.85000
