-0.15        0.707946     12.33333333   13.3333333333333                 2.                 3.                30.      23.6666666667       5.6666666667               0.15000
 0.15        1.412538      4.71428571    5.7142857142857                 2.                 7.               196.       3.6530612245       7.0000000000               0.35000
 0.25        1.778279      9.00000000    7.0710678118655                 4.                 8.               286.       5.4755244755      16.8750000000               0.40000
 0.35        2.238721      6.74193548    3.1606319261718                12.                31.               650.       6.4769230769       7.1165452653               1.55000
 0.45        2.818383      1.31884058    1.1594202898551                 8.                69.              1204.       1.3654485050       1.0231043898               3.45000
 0.55        3.548134      2.58208955    1.0340601836232                24.               134.              2532.       2.6745655608       2.3842726665               6.70000
 0.65        4.466835      3.50000000    0.8660254037844                54.               240.              4792.       3.5041736227       3.4925000000              12.00000
 0.75        5.623413      0.90476190    0.3888078956799                48.               504.              9680.       0.9008264463       0.8291761149              25.20000
 0.85        7.079458      0.76706827    0.2663955654904                88.               996.             19588.       0.7631202777       0.7376171352              49.80000
 0.95        8.912509      0.94014448    0.2001106236292               188.              1938.             38200.       0.9392670157       0.9121134957              96.90000
 1.05       11.220183      0.72617519    0.1331773069285               336.              3893.             75496.       0.7176009325       0.6737647298             194.65000
 1.15       14.125375      0.30225290    0.0823617049139               500.              7679.            149774.       0.2845220132       0.2699806321             383.95000
 1.25       17.782795      0.34828530    0.0592975198900              1034.             15338.            295500.       0.3234517766       0.2987948477             766.90000
 1.35       22.387213      0.27404646    0.0411840732164              1914.             30046.            583502.       0.2523761701       0.2371175177            1502.30000
 1.45       28.183832      0.14358966    0.0277770018388              3390.             59287.           1145362.       0.1133982095       0.1046470026            2964.35000
 1.55       35.481335      0.09729575    0.0195015101114              6332.            115411.           2244114.       0.0715088449       0.0668206490            5770.55000
 1.65       44.668358      0.08346507    0.0138530586832             12234.            225831.           4381504.       0.0552011364       0.0510528966           11291.55000
 1.75       56.234131      0.06621530    0.0098634887187             23370.            438373.           8505770.       0.0374863181       0.0343910457           21918.65000
 1.85       70.794579      0.05929780    0.0070610439382             45012.            849846.          16472576.       0.0293540002       0.0266191494           42492.30000
 1.95       89.125107      0.05550966    0.0050733345643             86570.           1640345.          31748442.       0.0240213992       0.0214554667           82017.25000
 2.05      112.201836      0.05142367    0.0036593677587            165110.           3140694.          60919126.       0.0219203079       0.0197079181          157034.70000
 2.15      141.253784      0.04682500    0.0026426465907            313834.           5995921.         116237992.       0.0166447473       0.0146967910          299796.05000
 2.25      177.827942      0.04258157    0.0019134865937            593744.          11389881.         220807636.       0.0122731082       0.0105898890          569494.05000
 2.35      223.872070      0.04333616    0.0013938582081           1120576.          21480632.         417226946.       0.0149368732       0.0132568670         1074031.60000
 2.45      281.838318      0.03828066    0.0010159978046           2088690.          40233630.         782653090.       0.0112232228       0.0098685709         2011681.50000
 2.55      354.813354      0.03370347    0.0007449049670           3851414.          74516805.        1454430508.       0.0098484650       0.0087991997         3725840.25000
 2.65      446.683685      0.02811273    0.0005496290723           6997970.         136132348.        2670427776.       0.0091078501       0.0083939756         6806617.40000
 2.75      562.341309      0.02128635    0.0004087612455          12484916.         244493936.        4819534560.       0.0070014064       0.0065944681        12224696.80000
 2.85      707.945618      0.01453937    0.0003076514341          21749532.         428756787.        8495714142.       0.0053268579       0.0051428599        21437839.35000
 2.95      891.251038      0.00905168    0.0002350423841          36860774.         730602300.       14537175564.       0.0039480272       0.0038814182        36530115.00000
 3.05     1122.018311      0.00521256    0.0001824785089          60690730.        1207520328.       24075845970.       0.0021317984       0.0021091238        60376016.40000
 3.15     1412.537842      0.00289682    0.0001441811505          96766610.        1929742094.       38506763300.       0.0006160876       0.0006080707        96487104.70000
 3.25     1778.279419      0.00473100    0.0001168112585         147965406.        2945373571.       58618423510.      -0.0001766839      -0.0001990310       147268678.55000
 3.35     2238.720703      0.01021323    0.0000991436778         207647184.        4110957539.       81280524194.      -0.0012168200      -0.0013195244       205547876.95000
 3.45     2818.383301      0.01315573    0.0000940231453         232227078.        4584232617.       90355311200.      -0.0013630884      -0.0015340707       229211630.85000
 3.55     3548.133545     -0.00137661    0.0001085696925         169206192.        3388788867.       67810295760.      -0.0008668613      -0.0008680039       169439443.35000
 3.65     4466.836914     -0.03020176    0.0001340737777         104641772.        2158011178.       44443299730.      -0.0004598801      -0.0013713958       107900558.90000
 3.75     5623.413086     -0.05769156    0.0001752970339          57791906.        1226602752.       25973844832.       0.0010201475      -0.0023105262        61330137.60000
 3.85     7079.456055     -0.05304952    0.0003519605424          14477600.         305773118.        6436981716.      -0.0004509884      -0.0032637683        15288655.90000
 3.95     8912.510742      0.04785252    0.0192599123963              5920.            112993.           2137092.      -0.0068448153      -0.0090725790            5649.65000
