 2.300      0       0
 2.250      0       0
 2.200    188    3666
 2.150    222    3917
 2.100    239    4276
 2.050    249    4526
 2.000    228    4940
 1.950    292    5287
 1.900    336    5669
 1.850    343    5843
 1.800    411    6083
 1.750    380    6578
 1.700    363    6761
 1.650    356    7065
 1.600    428    7152
 1.550    403    7129
 1.500    370    7420
 1.450    332    7366
 1.400    368    7395
 1.350    362    7176
 1.300    342    7165
 1.250    392    6952
 1.200    364    6937
 1.150    356    6812
 1.100    363    6482
 1.050    319    6352
 1.000    284    6189
 0.950    264    5949
 0.900    259    5706
 0.850    251    5496
 0.800    253    5340
 0.750    252    5002
 0.700    212    5006
 0.650    263    4935
 0.600    265    4687
 0.550    265    4638
 0.500    267    4617
 0.450    306    4615
 0.400    339    4419
 0.350    269    4414
 0.300      0       0
 0.250      0       0
 0.200      0       0
 0.150      0       0
 0.100      0       0
 0.050      0       0
